t,x,v
116.400000,-17323.223239,-156.586782
116.550000,-17346.711256,-156.586782
116.700000,-17370.199273,-156.586782
116.850000,-17393.687290,-156.586782
117.000000,-17417.175308,-156.586782
117.150000,-17440.663325,-156.586782
117.300000,-17464.151342,-156.586782
117.450000,-17487.639359,-156.586782
117.600000,-17511.127377,-156.586782
117.750000,-17534.615394,-156.586782
117.900000,-17558.103411,-156.586782
118.050000,-17581.591428,-156.586782
118.200000,-17605.079446,-156.586782
118.350000,-17628.567463,-156.586782
118.500000,-17652.055480,-156.586782
118.650000,-17675.543498,-156.586782
118.800000,-17699.031515,-156.586782
118.950000,-17722.519532,-156.586782
119.100000,-17746.007549,-156.586782
119.250000,-17769.495567,-156.586782
119.400000,-17792.983584,-156.586782
119.550000,-17816.471601,-156.586782
119.700000,-17839.959618,-156.586782
119.850000,-17863.447636,-156.586782
120.000000,-17886.935653,-156.586782
120.150000,-17910.423670,-156.586782
120.300000,-17933.911688,-156.586782
120.450000,-17957.399705,-156.586782
120.600000,-17980.887722,-156.586782
120.750000,-18004.375739,-156.586782
120.900000,-18027.863757,-156.586782
121.050000,-18051.351774,-156.586782
121.200000,-18074.839791,-156.586782
121.350000,-18098.327808,-156.586782
121.500000,-18121.815826,-156.586782
121.650000,-18145.303843,-156.586782
121.800000,-18168.791860,-156.586782
121.950000,-18192.279877,-156.586782
122.100000,-18215.767895,-156.586782
122.250000,-18239.255912,-156.586782
122.400000,-18262.743929,-156.586782
122.550000,-18286.231947,-156.586782
122.700000,-18309.719964,-156.586782
122.850000,-18333.207981,-156.586782
123.000000,-18356.695998,-156.586782
123.150000,-18380.184016,-156.586782
123.300000,-18403.672033,-156.586782
123.450000,-18427.160050,-156.586782
123.600000,-18450.648067,-156.586782
123.750000,-18474.136085,-156.586782
123.900000,-18497.624102,-156.586782
124.050000,-18521.112119,-156.586782
124.200000,-18544.600137,-156.586782
124.350000,-18568.088154,-156.586782
124.500000,-18591.576171,-156.586782
124.650000,-18615.064188,-156.586782
124.800000,-18638.552206,-156.586782
124.950000,-18662.040223,-156.586782
125.100000,-18685.528240,-156.586782
125.250000,-18709.016257,-156.586782
125.400000,-18732.504275,-156.586782
125.550000,-18755.992292,-156.586782
125.700000,-18779.480309,-156.586782
125.850000,-18802.968327,-156.586782
126.000000,-18826.456344,-156.586782
126.150000,-18849.944361,-156.586782
126.300000,-18873.432378,-156.586782
126.450000,-18896.920396,-156.586782
126.600000,-18920.408413,-156.586782
126.750000,-18943.896430,-156.586782
126.900000,-18967.384447,-156.586782
127.050000,-18990.872465,-156.586782
127.200000,-19014.360482,-156.586782
127.350000,-19037.848499,-156.586782
127.500000,-19061.336517,-156.586782
127.650000,-19084.824534,-156.586782
127.800000,-19108.312551,-156.586782
127.950000,-19131.800568,-156.586782
128.100000,-19155.288586,-156.586782
128.250000,-19178.776603,-156.586782
128.400000,-19202.264620,-156.586782
128.550000,-19225.752637,-156.586782
128.700000,-19249.240655,-156.586782
128.850000,-19272.728672,-156.586782
129.000000,-19296.216689,-156.586782
129.150000,-19319.704707,-156.586782
129.300000,-19343.192724,-156.586782
129.450000,-19366.680741,-156.586782
129.600000,-19390.168758,-156.586782
129.750000,-19413.656776,-156.586782
129.900000,-19437.144793,-156.586782
130.050000,-19460.632810,-156.586782
130.200000,-19484.120827,-156.586782
130.350000,-19507.608845,-156.586782
130.500000,-19531.096862,-156.586782
130.650000,-19554.584879,-156.586782
130.800000,-19578.072897,-156.586782
130.950000,-19601.560914,-156.586782
131.100000,-19625.048931,-156.586782
131.250000,-19648.536948,-156.586782
131.400000,-19672.024966,-156.586782
131.550000,-19695.512983,-156.586782
131.700000,-19719.001000,-156.586782
131.850000,-19742.489017,-156.586782
132.000000,-19765.977035,-156.586782
132.150000,-19789.465052,-156.586782
132.300000,-19812.953069,-156.586782
132.450000,-19836.441087,-156.586782
132.600000,-19859.929104,-156.586782
132.750000,-19883.417121,-156.586782
132.900000,-19906.905138,-156.586782
133.050000,-19930.393156,-156.586782
133.200000,-19953.881173,-156.586782
133.350000,-19977.369190,-156.586782
133.500000,-20000.857207,-156.586782
133.650000,-20024.345225,-156.586782
133.800000,-20047.833242,-156.586782
133.950000,-20071.321259,-156.586782
134.100000,-20094.809277,-156.586782
134.250000,-20118.297294,-156.586782
134.400000,-20141.785311,-156.586782
134.550000,-20165.273328,-156.586782
134.700000,-20188.761346,-156.586782
134.850000,-20212.249363,-156.586782
135.000000,-20235.737380,-156.586782
135.150000,-20259.225397,-156.586782
135.300000,-20282.713415,-156.586782
135.450000,-20306.201432,-156.586782
135.600000,-20329.689449,-156.586782
135.750000,-20353.177467,-156.586782
135.900000,-20376.665484,-156.586782
136.050000,-20400.153501,-156.586782
136.200000,-20423.641518,-156.586782
136.350000,-20447.129536,-156.586782
136.500000,-20470.617553,-156.586782
136.650000,-20494.105570,-156.586782
136.800000,-20517.593588,-156.586782
136.950000,-20541.081605,-156.586782
137.100000,-20564.569622,-156.586782
137.250000,-20588.057639,-156.586782
137.400000,-20611.545657,-156.586782
137.550000,-20635.033674,-156.586782
137.700000,-20658.521691,-156.586782
137.850000,-20682.009708,-156.586782
138.000000,-20705.497726,-156.586782
138.150000,-20728.985743,-156.586782
138.300000,-20752.473760,-156.586782
138.450000,-20775.961778,-156.586782
138.600000,-20799.449795,-156.586782
138.750000,-20822.937812,-156.586782
138.900000,-20846.425829,-156.586782
139.050000,-20869.913847,-156.586782
139.200000,-20893.401864,-156.586782
139.350000,-20916.889881,-156.586782
139.500000,-20940.377899,-156.586782
139.650000,-20963.865916,-156.586782
139.800000,-20987.353933,-156.586782
139.950000,-21010.841950,-156.586782
140.100000,-21034.329968,-156.586782
140.250000,-21057.817985,-156.586782
140.400000,-21081.306002,-156.586782
140.550000,-21104.794019,-156.586782
140.700000,-21128.282037,-156.586782
140.850000,-21151.770054,-156.586782
141.000000,-21175.258071,-156.586782
141.150000,-21198.746089,-156.586782
141.300000,-21222.234106,-156.586782
141.450000,-21245.722123,-156.586782
141.600000,-21269.210140,-156.586782
141.750000,-21292.698158,-156.586782
141.900000,-21316.186175,-156.586782
142.050000,-21339.674192,-156.586782
142.200000,-21363.162210,-156.586782
142.350000,-21386.650227,-156.586782
142.500000,-21410.138244,-156.586782
142.650000,-21433.626261,-156.586782
142.800000,-21457.114279,-156.586782
142.950000,-21480.602296,-156.586782
143.100000,-21504.090313,-156.586782
143.250000,-21527.578330,-156.586782
143.400000,-21551.066348,-156.586782
143.550000,-21574.554365,-156.586782
143.700000,-21598.042382,-156.586782
143.850000,-21621.530400,-156.586782
144.000000,-21645.018417,-156.586782
144.150000,-21668.506434,-156.586782
144.300000,-21691.994451,-156.586782
144.450000,-21715.482469,-156.586782
144.600000,-21738.970486,-156.586782
144.750000,-21762.458503,-156.586782
144.900000,-21785.946521,-156.586782
145.050000,-21809.434538,-156.586782
145.200000,-21832.922555,-156.586782
145.350000,-21856.410572,-156.586782
145.500000,-21879.898590,-156.586782
145.650000,-21903.386607,-156.586782
145.800000,-21926.874624,-156.586782
145.950000,-21950.362641,-156.586782
146.100000,-21973.850659,-156.586782
146.250000,-21997.338676,-156.586782
146.400000,-22020.826693,-156.586782
146.550000,-22044.314711,-156.586782
146.700000,-22067.802728,-156.586782
146.850000,-22091.290745,-156.586782
147.000000,-22114.778762,-156.586782
147.150000,-22138.266780,-156.586782
147.300000,-22161.754797,-156.586782
147.450000,-22185.242814,-156.586782
147.600000,-22208.730832,-156.586782
147.750000,-22232.218849,-156.586782
147.900000,-22255.706866,-156.586782
148.050000,-22279.194883,-156.586782
148.200000,-22302.682901,-156.586782
148.350000,-22326.170918,-156.586782
148.500000,-22349.658935,-156.586782
148.650000,-22373.146953,-156.586782
148.800000,-22396.634970,-156.586782
148.950000,-22420.122987,-156.586782
149.100000,-22443.611004,-156.586782
149.250000,-22467.099022,-156.586782
149.400000,-22490.587039,-156.586782
149.550000,-22514.075056,-156.586782
149.700000,-22537.563073,-156.586782
149.850000,-22561.051091,-156.586782
150.000000,-22584.539108,-156.586782
150.150000,-22608.027125,-156.586782
150.300000,-22631.515143,-156.586782
150.450000,-22655.003160,-156.586782
150.600000,-22678.491177,-156.586782
150.750000,-22701.979194,-156.586782
150.900000,-22725.467212,-156.586782
151.050000,-22748.955229,-156.586782
151.200000,-22772.443246,-156.586782
151.350000,-22795.931264,-156.586782
151.500000,-22819.419281,-156.586782
151.650000,-22842.907298,-156.586782
151.800000,-22866.395315,-156.586782
151.950000,-22889.883333,-156.586782
152.100000,-22913.371350,-156.586782
152.250000,-22936.859367,-156.586782
152.400000,-22960.347385,-156.586782
152.550000,-22983.835402,-156.586782
152.700000,-23007.323419,-156.586782
152.850000,-23030.811436,-156.586782
153.000000,-23054.299454,-156.586782
153.150000,-23077.787471,-156.586782
153.300000,-23101.275488,-156.586782
153.450000,-23124.763505,-156.586782
153.600000,-23148.251523,-156.586782
153.750000,-23171.739540,-156.586782
153.900000,-23195.227557,-156.586782
154.050000,-23218.715575,-156.586782
154.200000,-23242.203592,-156.586782
154.350000,-23265.691609,-156.586782
154.500000,-23289.179626,-156.586782
154.650000,-23312.667644,-156.586782
154.800000,-23336.155661,-156.586782
154.950000,-23359.643678,-156.586782
155.100000,-23383.131696,-156.586782
155.250000,-23406.619713,-156.586782
155.400000,-23430.107730,-156.586782
155.550000,-23453.595747,-156.586782
155.700000,-23477.083765,-156.586782
155.850000,-23500.571782,-156.586782
156.000000,-23524.059799,-156.586782
156.150000,-23547.547817,-156.586782
156.300000,-23571.035834,-156.586782
156.450000,-23594.523851,-156.586782
156.600000,-23618.011868,-156.586782
156.750000,-23641.499886,-156.586782
156.900000,-23664.987903,-156.586782
157.050000,-23688.475920,-156.586782
157.200000,-23711.963938,-156.586782
157.350000,-23735.451955,-156.586782
157.500000,-23758.939972,-156.586782
157.650000,-23782.427989,-156.586782
157.800000,-23805.916007,-156.586782
157.950000,-23829.404024,-156.586782
158.100000,-23852.892041,-156.586782
158.250000,-23876.380059,-156.586782
158.400000,-23899.868076,-156.586782
158.550000,-23923.356093,-156.586782
158.700000,-23946.844110,-156.586782
158.850000,-23970.332128,-156.586782
159.000000,-23993.820145,-156.586782
159.150000,-24017.308162,-156.586782
159.300000,-24040.796179,-156.586782
159.450000,-24064.284197,-156.586782
159.600000,-24087.772214,-156.586782
159.750000,-24111.260231,-156.586782
159.900000,-24134.748249,-156.586782
160.050000,-24158.236266,-156.586782
160.200000,-24181.724283,-156.586782
160.350000,-24205.212300,-156.586782
160.500000,-24228.700318,-156.586782
160.650000,-24252.188335,-156.586782
160.800000,-24275.676352,-156.586782
160.950000,-24299.164370,-156.586782
161.100000,-24322.652387,-156.586782
161.250000,-24346.140404,-156.586782
161.400000,-24369.628421,-156.586782
161.550000,-24393.116439,-156.586782
161.700000,-24416.604456,-156.586782
161.850000,-24440.092473,-156.586782
162.000000,-24463.580491,-156.586782
162.150000,-24487.068508,-156.586782
162.300000,-24510.556525,-156.586782
162.450000,-24534.044542,-156.586782
162.600000,-24557.532560,-156.586782
162.750000,-24581.020577,-156.586782
162.900000,-24604.508594,-156.586782
163.050000,-24627.996612,-156.586782
163.200000,-24651.484629,-156.586782
163.350000,-24674.972646,-156.586782
163.500000,-24698.460663,-156.586782
163.650000,-24721.948681,-156.586782
163.800000,-24745.436698,-156.586782
163.950000,-24768.924715,-156.586782
164.100000,-24792.412733,-156.586782
164.250000,-24815.900750,-156.586782
164.400000,-24839.388767,-156.586782
164.550000,-24862.876784,-156.586782
164.700000,-24886.364802,-156.586782
164.850000,-24909.852819,-156.586782
165.000000,-24933.340836,-156.586782
165.150000,-24956.828854,-156.586782
165.300000,-24980.316871,-156.586782
165.450000,-25003.804888,-156.586782
165.600000,-25027.292905,-156.586782
165.750000,-25050.780923,-156.586782
165.900000,-25074.268940,-156.586782
166.050000,-25097.756957,-156.586782
166.200000,-25121.244975,-156.586782
166.350000,-25144.732992,-156.586782
166.500000,-25168.221009,-156.586782
166.650000,-25191.709026,-156.586782
166.800000,-25215.197044,-156.586782
166.950000,-25238.685061,-156.586782
167.100000,-25262.173078,-156.586782
167.250000,-25285.661096,-156.586782
167.400000,-25309.149113,-156.586782
167.550000,-25332.637130,-156.586782
167.700000,-25356.125147,-156.586782
167.850000,-25379.613165,-156.586782
168.000000,-25403.101182,-156.586782
168.150000,-25426.589199,-156.586782
168.300000,-25450.077217,-156.586782
168.450000,-25473.565234,-156.586782
168.600000,-25497.053251,-156.586782
168.750000,-25520.541268,-156.586782
168.900000,-25544.029286,-156.586782
169.050000,-25567.517303,-156.586782
169.200000,-25591.005320,-156.586782
169.350000,-25614.493338,-156.586782
169.500000,-25637.981355,-156.586782
169.650000,-25661.469372,-156.586782
169.800000,-25684.957389,-156.586782
169.950000,-25708.445407,-156.586782
170.100000,-25731.933424,-156.586782
170.250000,-25755.421441,-156.586782
170.400000,-25778.909459,-156.586782
170.550000,-25802.397476,-156.586782
170.700000,-25825.885493,-156.586782
170.850000,-25849.373510,-156.586782
171.000000,-25872.861528,-156.586782
171.150000,-25896.349545,-156.586782
171.300000,-25919.837562,-156.586782
171.450000,-25943.325580,-156.586782
171.600000,-25966.813597,-156.586782
171.750000,-25990.301614,-156.586782
171.900000,-26013.789631,-156.586782
172.050000,-26037.277649,-156.586782
172.200000,-26060.765666,-156.586782
172.350000,-26084.253683,-156.586782
172.500000,-26107.741701,-156.586782
172.650000,-26131.229718,-156.586782
172.800000,-26154.717735,-156.586782
172.950000,-26178.205752,-156.586782
173.100000,-26201.693770,-156.586782
173.250000,-26225.181787,-156.586782
173.400000,-26248.669804,-156.586782
173.550000,-26272.157822,-156.586782
173.700000,-26295.645839,-156.586782
173.850000,-26319.133856,-156.586782
174.000000,-26342.621873,-156.586782
174.150000,-26366.109891,-156.586782
174.300000,-26389.597908,-156.586782
174.450000,-26413.085925,-156.586782
174.600000,-26436.573943,-156.586782
174.750000,-26460.061960,-156.586782
174.900000,-26483.549977,-156.586782
175.050000,-26507.037994,-156.586782
175.200000,-26530.526012,-156.586782
175.350000,-26554.014029,-156.586782
175.500000,-26577.502046,-156.586782
175.650000,-26600.990064,-156.586782
175.800000,-26624.478081,-156.586782
175.950000,-26647.966098,-156.586782
176.100000,-26671.454115,-156.586782
176.250000,-26694.942133,-156.586782
176.400000,-26718.430150,-156.586782
176.550000,-26741.918167,-156.586782
176.700000,-26765.406185,-156.586782
176.850000,-26788.894202,-156.586782
177.000000,-26812.382219,-156.586782
177.150000,-26835.870236,-156.586782
177.300000,-26859.358254,-156.586782
177.450000,-26882.846271,-156.586782
177.600000,-26906.334288,-156.586782
177.750000,-26929.822306,-156.586782
177.900000,-26953.310323,-156.586782
178.050000,-26976.798340,-156.586782
178.200000,-27000.286357,-156.586782
178.350000,-27023.774375,-156.586782
178.500000,-27047.262392,-156.586782
178.650000,-27070.750409,-156.586782
178.800000,-27094.238427,-156.586782
178.950000,-27117.726444,-156.586782
179.100000,-27141.214461,-156.586782
179.250000,-27164.702478,-156.586782
179.400000,-27188.190496,-156.586782
179.550000,-27211.678513,-156.586782
179.700000,-27235.166530,-156.586782
179.850000,-27258.654548,-156.586782
180.000000,-27282.142565,-156.586782
180.150000,-27305.630582,-156.586782
180.300000,-27329.118599,-156.586782
180.450000,-27352.606617,-156.586782
180.600000,-27376.094634,-156.586782
180.750000,-27399.582651,-156.586782
180.900000,-27423.070669,-156.586782
181.050000,-27446.558686,-156.586782
181.200000,-27470.046703,-156.586782
181.350000,-27493.534720,-156.586782
181.500000,-27517.022738,-156.586782
181.650000,-27540.510755,-156.586782
181.800000,-27563.998772,-156.586782
181.950000,-27587.486790,-156.586782
182.100000,-27610.974807,-156.586782
182.250000,-27634.462824,-156.586782
182.400000,-27657.950841,-156.586782
182.550000,-27681.438859,-156.586782
182.700000,-27704.926876,-156.586782
182.850000,-27728.414893,-156.586782
183.000000,-27751.902911,-156.586782
183.150000,-27775.390928,-156.586782
183.300000,-27798.878945,-156.586782
183.450000,-27822.366963,-156.586782
183.600000,-27845.854980,-156.586782
183.750000,-27869.342997,-156.586782
183.900000,-27892.831014,-156.586782
184.050000,-27916.319032,-156.586782
184.200000,-27939.807049,-156.586782
184.350000,-27963.295066,-156.586782
184.500000,-27986.783084,-156.586782
184.650000,-28010.271101,-156.586782
184.800000,-28033.759118,-156.586782
184.950000,-28057.247135,-156.586782
185.100000,-28080.735153,-156.586782
185.250000,-28104.223170,-156.586782
185.400000,-28127.711187,-156.586782
185.550000,-28151.199205,-156.586782
185.700000,-28174.687222,-156.586782
185.850000,-28198.175239,-156.586782
186.000000,-28221.663256,-156.586782
186.150000,-28245.151274,-156.586782
186.300000,-28268.639291,-156.586782
186.450000,-28292.127308,-156.586782
186.600000,-28315.615326,-156.586782
186.750000,-28339.103343,-156.586782
186.900000,-28362.591360,-156.586782
187.050000,-28386.079377,-156.586782
187.200000,-28409.567395,-156.586782
187.350000,-28433.055412,-156.586782
187.500000,-28456.543429,-156.586782
187.650000,-28480.031447,-156.586782
187.800000,-28503.519464,-156.586782
187.950000,-28527.007481,-156.586782
188.100000,-28550.495498,-156.586782
188.250000,-28573.983516,-156.586782
188.400000,-28597.471533,-156.586782
188.550000,-28620.959550,-156.586782
188.700000,-28644.447568,-156.586782
188.850000,-28667.935585,-156.586782
189.000000,-28691.423602,-156.586782
189.150000,-28714.911619,-156.586782
189.300000,-28738.399637,-156.586782
189.450000,-28761.887654,-156.586782
189.600000,-28785.375671,-156.586782
189.750000,-28808.863689,-156.586782
189.900000,-28832.351706,-156.586782
190.050000,-28855.839723,-156.586782
190.200000,-28879.327741,-156.586782
190.350000,-28902.815758,-156.586782
190.500000,-28926.303775,-156.586782
190.650000,-28949.791792,-156.586782
190.800000,-28973.279810,-156.586782
190.950000,-28996.767827,-156.586782
191.100000,-29020.255844,-156.586782
191.250000,-29043.743862,-156.586782
191.400000,-29067.231879,-156.586782
191.550000,-29090.719896,-156.586782
191.700000,-29114.207913,-156.586782
191.850000,-29137.695931,-156.586782
192.000000,-29161.183948,-156.586782
192.150000,-29184.671965,-156.586782
192.300000,-29208.159983,-156.586782
192.450000,-29231.648000,-156.586782
192.600000,-29255.136017,-156.586782
192.750000,-29278.624034,-156.586782
192.900000,-29302.112052,-156.586782
193.050000,-29325.600069,-156.586782
193.200000,-29349.088086,-156.586782
193.350000,-29372.576104,-156.586782
193.500000,-29396.064121,-156.586782
193.650000,-29419.552138,-156.586782
193.800000,-29443.040155,-156.586782
193.950000,-29466.528173,-156.586782
194.100000,-29490.016190,-156.586782
194.250000,-29513.504207,-156.586782
194.400000,-29536.992225,-156.586782
194.550000,-29560.480242,-156.586782
194.700000,-29583.968259,-156.586782
194.850000,-29607.456277,-156.586782
195.000000,-29630.944294,-156.586782
195.150000,-29654.432311,-156.586782
195.300000,-29677.920328,-156.586782
195.450000,-29701.408346,-156.586782
195.600000,-29724.896363,-156.586782
195.750000,-29748.384380,-156.586782
195.900000,-29771.872398,-156.586782
196.050000,-29795.360415,-156.586782
196.200000,-29818.848432,-156.586782
196.350000,-29842.336449,-156.586782
196.500000,-29865.824467,-156.586782
196.650000,-29889.312484,-156.586782
196.800000,-29912.800501,-156.586782
196.950000,-29936.288519,-156.586782
197.100000,-29959.776536,-156.586782
197.250000,-29983.264553,-156.586782
197.400000,-30006.752570,-156.586782
197.550000,-30030.240588,-156.586782
197.700000,-30053.728605,-156.586782
197.850000,-30077.216622,-156.586782
198.000000,-30100.704640,-156.586782
198.150000,-30124.192657,-156.586782
198.300000,-30147.680674,-156.586782
198.450000,-30171.168691,-156.586782
198.600000,-30194.656709,-156.586782
198.750000,-30218.144726,-156.586782
198.900000,-30241.632743,-156.586782
199.050000,-30265.120761,-156.586782
199.200000,-30288.608778,-156.586782
199.350000,-30312.096795,-156.586782
199.500000,-30335.584813,-156.586782
199.650000,-30359.072830,-156.586782
199.800000,-30382.560847,-156.586782
199.950000,-30406.048864,-156.586782
200.100000,-30429.536882,-156.586782
200.250000,-30453.024899,-156.586782
200.400000,-30476.512916,-156.586782
200.550000,-30500.000934,-156.586782
200.700000,-30523.488951,-156.586782
200.850000,-30546.976968,-156.586782
201.000000,-30570.464985,-156.586782
201.150000,-30593.953003,-156.586782
201.300000,-30617.441020,-156.586782
201.450000,-30640.929037,-156.586782
201.600000,-30664.417055,-156.586782
201.750000,-30687.905072,-156.586782
201.900000,-30711.393089,-156.586782
202.050000,-30734.881106,-156.586782
202.200000,-30758.369124,-156.586782
202.350000,-30781.857141,-156.586782
202.500000,-30805.345158,-156.586782
202.650000,-30828.833176,-156.586782
202.800000,-30852.321193,-156.586782
202.950000,-30875.809210,-156.586782
203.100000,-30899.297228,-156.586782
203.250000,-30922.785245,-156.586782
203.400000,-30946.273262,-156.586782
203.550000,-30969.761279,-156.586782
203.700000,-30993.249297,-156.586782
203.850000,-31016.737314,-156.586782
204.000000,-31040.225331,-156.586782
204.150000,-31063.713349,-156.586782
204.300000,-31087.201366,-156.586782
204.450000,-31110.689383,-156.586782
204.600000,-31134.177400,-156.586782
204.750000,-31157.665418,-156.586782
204.900000,-31181.153435,-156.586782
205.050000,-31204.641452,-156.586782
205.200000,-31228.129470,-156.586782
205.350000,-31251.617487,-156.586782
205.500000,-31275.105504,-156.586782
205.650000,-31298.593521,-156.586782
205.800000,-31322.081539,-156.586782
205.950000,-31345.569556,-156.586782
206.100000,-31369.057573,-156.586782
206.250000,-31392.545591,-156.586782
206.400000,-31416.033608,-156.586782
206.550000,-31439.521625,-156.586782
206.700000,-31463.009643,-156.586782
206.850000,-31486.497660,-156.586782
207.000000,-31509.985677,-156.586782
207.150000,-31533.473694,-156.586782
207.300000,-31556.961712,-156.586782
207.450000,-31580.449729,-156.586782
207.600000,-31603.937746,-156.586782
207.750000,-31627.425764,-156.586782
207.900000,-31650.913781,-156.586782
208.050000,-31674.401798,-156.586782
208.200000,-31697.889815,-156.586782
208.350000,-31721.377833,-156.586782
208.500000,-31744.865850,-156.586782
208.650000,-31768.353867,-156.586782
208.800000,-31791.841885,-156.586782
208.950000,-31815.329902,-156.586782
209.100000,-31838.817919,-156.586782
209.250000,-31862.305936,-156.586782
209.400000,-31885.793954,-156.586782
209.550000,-31909.281971,-156.586782
209.700000,-31932.769988,-156.586782
209.850000,-31956.258006,-156.586782
210.000000,-31979.746023,-156.586782
210.150000,-32003.234040,-156.586782
210.300000,-32026.722058,-156.586782
210.450000,-32050.210075,-156.586782
210.600000,-32073.698092,-156.586782
210.750000,-32097.186109,-156.586782
210.900000,-32120.674127,-156.586782
211.050000,-32144.162144,-156.586782
211.200000,-32167.650161,-156.586782
211.350000,-32191.138179,-156.586782
211.500000,-32214.626196,-156.586782
211.650000,-32238.114213,-156.586782
211.800000,-32261.602230,-156.586782
211.950000,-32285.090248,-156.586782
212.100000,-32308.578265,-156.586782
212.250000,-32332.066282,-156.586782
212.400000,-32355.554300,-156.586782
212.550000,-32379.042317,-156.586782
212.700000,-32402.530334,-156.586782
212.850000,-32426.018352,-156.586782
213.000000,-32449.506369,-156.586782
213.150000,-32472.994386,-156.586782
213.300000,-32496.482403,-156.586782
213.450000,-32519.970421,-156.586782
213.600000,-32543.458438,-156.586782
213.750000,-32566.946455,-156.586782
213.900000,-32590.434473,-156.586782
214.050000,-32613.922490,-156.586782
214.200000,-32637.410507,-156.586782
214.350000,-32660.898524,-156.586782
214.500000,-32684.386542,-156.586782
214.650000,-32707.874559,-156.586782
214.800000,-32731.362576,-156.586782
214.950000,-32754.850594,-156.586782
215.100000,-32778.338611,-156.586782
215.250000,-32801.826628,-156.586782
215.400000,-32825.314646,-156.586782
215.550000,-32848.802663,-156.586782
215.700000,-32872.290680,-156.586782
215.850000,-32895.778697,-156.586782
216.000000,-32919.266715,-156.586782
216.150000,-32942.754732,-156.586782
216.300000,-32966.242749,-156.586782
216.450000,-32989.730767,-156.586782
216.600000,-33013.218784,-156.586782
216.750000,-33036.706801,-156.586782
216.900000,-33060.194818,-156.586782
217.050000,-33083.682836,-156.586782
217.200000,-33107.170853,-156.586782
217.350000,-33130.658870,-156.586782
217.500000,-33154.146888,-156.586782
217.650000,-33177.634905,-156.586782
217.800000,-33201.122922,-156.586782
217.950000,-33224.610940,-156.586782
218.100000,-33248.098957,-156.586782
218.250000,-33271.586974,-156.586782
218.400000,-33295.074991,-156.586782
218.550000,-33318.563009,-156.586782
218.700000,-33342.051026,-156.586782
218.850000,-33365.539043,-156.586782
219.000000,-33389.027061,-156.586782
219.150000,-33412.515078,-156.586782
219.300000,-33436.003095,-156.586782
219.450000,-33459.491112,-156.586782
219.600000,-33482.979130,-156.586782
219.750000,-33506.467147,-156.586782
219.900000,-33529.955164,-156.586782
220.050000,-33553.443182,-156.586782
220.200000,-33576.931199,-156.586782
220.350000,-33600.419216,-156.586782
220.500000,-33623.907234,-156.586782
220.650000,-33647.395251,-156.586782
220.800000,-33670.883268,-156.586782
220.950000,-33694.371285,-156.586782
221.100000,-33717.859303,-156.586782
221.250000,-33741.347320,-156.586782
221.400000,-33764.835337,-156.586782
221.550000,-33788.323355,-156.586782
221.700000,-33811.811372,-156.586782
221.850000,-33835.299389,-156.586782
222.000000,-33858.787406,-156.586782
222.150000,-33882.275424,-156.586782
222.300000,-33905.763441,-156.586782
222.450000,-33929.251458,-156.586782
222.600000,-33952.739476,-156.586782
222.750000,-33976.227493,-156.586782
222.900000,-33999.715510,-156.586782
223.050000,-34023.203528,-156.586782
223.200000,-34046.691545,-156.586782
223.350000,-34070.179562,-156.586782
223.500000,-34093.667579,-156.586782
223.650000,-34117.155597,-156.586782
223.800000,-34140.643614,-156.586782
223.950000,-34164.131631,-156.586782
224.100000,-34187.619649,-156.586782
224.250000,-34211.107666,-156.586782
224.400000,-34234.595683,-156.586782
224.550000,-34258.083700,-156.586782
224.700000,-34281.571718,-156.586782
224.850000,-34305.059735,-156.586782
225.000000,-34328.547752,-156.586782
225.150000,-34352.035770,-156.586782
225.300000,-34375.523787,-156.586782
225.450000,-34399.011804,-156.586782
225.600000,-34422.499822,-156.586782
225.750000,-34445.987839,-156.586782
225.900000,-34469.475856,-156.586782
226.050000,-34492.963873,-156.586782
226.200000,-34516.451891,-156.586782
226.350000,-34539.939908,-156.586782
226.500000,-34563.427925,-156.586782
226.650000,-34586.915943,-156.586782
226.800000,-34610.403960,-156.586782
226.950000,-34633.891977,-156.586782
227.100000,-34657.379994,-156.586782
227.250000,-34680.868012,-156.586782
227.400000,-34704.356029,-156.586782
227.550000,-34727.844046,-156.586782
227.700000,-34751.332064,-156.586782
227.850000,-34774.820081,-156.586782
228.000000,-34798.308098,-156.586782
228.150000,-34821.796116,-156.586782
228.300000,-34845.284133,-156.586782
228.450000,-34868.772150,-156.586782
228.600000,-34892.260167,-156.586782
228.750000,-34915.748185,-156.586782
228.900000,-34939.236202,-156.586782
229.050000,-34962.724219,-156.586782
229.200000,-34986.212237,-156.586782
229.350000,-35009.700254,-156.586782
229.500000,-35033.188271,-156.586782
229.650000,-35056.676288,-156.586782
229.800000,-35080.164306,-156.586782
229.950000,-35103.652323,-156.586782
230.100000,-35127.140340,-156.586782
230.250000,-35150.628358,-156.586782
230.400000,-35174.116375,-156.586782
230.550000,-35197.604392,-156.586782
230.700000,-35221.092410,-156.586782
230.850000,-35244.580427,-156.586782
231.000000,-35268.068444,-156.586782
231.150000,-35291.556461,-156.586782
231.300000,-35315.044479,-156.586782
231.450000,-35338.532496,-156.586782
231.600000,-35362.020513,-156.586782
231.750000,-35385.508531,-156.586782
231.900000,-35408.996548,-156.586782
232.050000,-35432.484565,-156.586782
232.200000,-35455.972583,-156.586782
232.350000,-35479.460600,-156.586782
232.500000,-35502.948617,-156.586782
232.650000,-35526.436634,-156.586782
232.800000,-35549.924652,-156.586782
