A,B,x_e,-3(x_e)^2,count_sol
-10,-26,-1.906756576045616,-4.279730271863152,1
-10,-25,-1.8582887935256642,-4.425133619423008,1
-10,-24,-1.8084994566869825,-4.574501629939053,1
-10,-23,-1.7573143315489652,-4.728057005353104,1
-10,-22,-1.7046539601787365,-4.886038119463791,1
-10,-21,-1.6504334151681563,-5.048699754495531,1
-10,-20,-1.5945621166311528,-5.2163136501065415,1
-10,-19,-1.5369437489570437,-5.389168753128869,1
-10,-18,-1.4774763286957027,-5.567571013912892,1
-10,-17,-1.4160524935045453,-5.751842519486364,1
-10,-16,-1.3525601059604628,-5.942319682118612,1
-10,-15,-1.2868832959384549,-6.139350112184635,1
-10,-14,-1.2189041012691164,-6.34328769619265,1
-10,-13,-1.1485049072166529,-6.554485278350041,1
-10,-12,-1.0755719270367992,-6.773284218889603,1
-10,-11,-1.0,-7.0,1
-10,-10,-0.9216989942046786,-7.234903017385964,1
-10,-9,-0.8406020637734534,-7.47819380867964,1
-10,-8,-0.7566758866892593,-7.729972339932222,1
-10,-7,-0.6699327549782139,-7.990201735065359,1
-10,-6,-0.5804439611375849,-8.258668116587245,1
-10,-5,-0.48835331272856514,-8.534940061814304,1
-10,-4,-0.3938888753064018,-8.818333374080794,1
-10,-3,-0.2973703792374644,-9.107888862287608,1
-10,-2,-0.19920944916123456,-9.402371652516296,1
-10,-1,-0.09990029880547284,-9.700299103583582,1
-10,0,0.0,-10.0,1
-10,1,0.09990029880547284,-10.299700896416418,1
-10,2,0.19920944916123456,-10.597628347483704,1
-10,3,0.2973703792374644,-10.892111137712392,1
-10,4,0.3938888753064018,-11.181666625919206,1
-10,5,0.48835331272856514,-11.465059938185696,1
-10,6,0.5804439611375849,-11.741331883412755,1
-10,7,0.6699327549782139,-12.009798264934641,1
-10,8,0.7566758866892593,-12.270027660067779,1
-10,9,0.8406020637734534,-12.52180619132036,1
-10,10,0.9216989942046786,-12.765096982614036,1
-10,11,1.0,-13.0,1
-10,12,1.0755719270367992,-13.226715781110396,1
-10,13,1.1485049072166529,-13.445514721649959,1
-10,14,1.2189041012691164,-13.65671230380735,1
-10,15,1.2868832959384549,-13.860649887815365,1
-10,16,1.3525601059604628,-14.057680317881388,1
-10,17,1.4160524935045453,-14.248157480513637,1
-10,18,1.4774763286957027,-14.432428986087107,1
-10,19,1.5369437489570437,-14.61083124687113,1
-10,20,1.5945621166311528,-14.783686349893458,1
-10,21,1.6504334151681563,-14.95130024550447,1
-10,22,1.7046539601787365,-15.113961880536209,1
-10,23,1.7573143315489652,-15.271942994646896,1
-10,24,1.8084994566869825,-15.425498370060946,1
-10,25,1.8582887935256642,-15.574866380576992,1
-10,26,1.906756576045616,-15.720269728136849,1
-10,27,1.9539720956999287,-15.861916287099787,1
-10,28,2.0,-16.0,1
-10,29,2.0449005953089063,-16.13470178592672,1
-9,-30,-2.180849770255677,-2.457450689232969,1
-9,-29,-2.13734421945654,-2.58796734163038,1
-9,-28,-2.0927426254830155,-2.721772123550954,1
-9,-27,-2.046983411484058,-2.8590497655478266,1
-9,-26,-2.0,-3.0,1
-9,-25,-1.9517203323082486,-3.144839003075254,1
-9,-24,-1.9020663466154124,-3.293800960153763,1
-9,-23,-1.8509534165909227,-3.4471397502272314,1
-9,-22,-1.7982897548255425,-3.605130735523373,1
-9,-21,-1.7439757905348103,-3.7680726283955686,1
-9,-20,-1.6879035379511929,-3.936289386146422,1
-9,-19,-1.629955982400577,-4.110132052798269,1
-9,-18,-1.5700065264871805,-4.289980420538458,1
-9,-17,-1.507918561094192,-4.476244316717423,1
-9,-16,-1.4435452576736871,-4.669364226978939,1
-9,-15,-1.3767297228927433,-4.86981083132177,1
-9,-14,-1.3073057180777026,-5.078082845766892,1
-9,-13,-1.235099228106064,-5.294702315681808,1
-9,-12,-1.1599312702167373,-5.520206189349788,1
-9,-11,-1.0816224611828698,-5.755132616451391,1
-9,-10,-1.0,-6.0,1
-9,-9,-0.91490784153366,-6.25527647539902,1
-9,-8,-0.8262208691132461,-6.521337392660262,1
-9,-7,-0.7338637049382535,-6.798408885185239,1
-9,-6,-0.6378342527444958,-7.086497241766512,1
-9,-5,-0.5382309449969901,-7.38530716500903,1
-9,-4,-0.4352808437837074,-7.694157468648878,1
-9,-3,-0.32936339745545795,-8.011909807633627,1
-9,-2,-0.22102253737985775,-8.336932387860427,1
-9,-1,-0.1109593191262346,-8.667122042621296,1
-9,0,0.0,-9.0,1
-9,1,0.1109593191262346,-9.332877957378704,1
-9,2,0.22102253737985775,-9.663067612139573,1
-9,3,0.32936339745545795,-9.988090192366373,1
-9,4,0.4352808437837074,-10.305842531351121,1
-9,5,0.5382309449969901,-10.61469283499097,1
-9,6,0.6378342527444958,-10.913502758233488,1
-9,7,0.7338637049382535,-11.20159111481476,1
-9,8,0.8262208691132461,-11.47866260733974,1
-9,9,0.91490784153366,-11.74472352460098,1
-9,10,1.0,-12.0,1
-9,11,1.0816224611828698,-12.244867383548609,1
-9,12,1.1599312702167373,-12.47979381065021,1
-9,13,1.235099228106064,-12.705297684318193,1
-9,14,1.3073057180777026,-12.921917154233107,1
-9,15,1.3767297228927433,-13.13018916867823,1
-9,16,1.4435452576736871,-13.330635773021061,1
-9,17,1.507918561094192,-13.523755683282577,1
-9,18,1.5700065264871805,-13.710019579461541,1
-9,19,1.629955982400577,-13.889867947201731,1
-9,20,1.6879035379511929,-14.063710613853578,1
-9,21,1.7439757905348103,-14.231927371604431,1
-9,22,1.7982897548255425,-14.394869264476627,1
-9,23,1.8509534165909227,-14.552860249772769,1
-9,24,1.9020663466154124,-14.706199039846236,1
-9,25,1.9517203323082486,-14.855160996924745,1
-9,26,2.0,-15.0,1
-9,27,2.046983411484058,-15.140950234452173,1
-9,28,2.0927426254830155,-15.278227876449046,1
-9,29,2.13734421945654,-15.41203265836962,1
-8,-30,-2.2760815350703747,-1.1717553947888764,1
-8,-29,-2.2330704141796267,-1.3007887574611203,1
-8,-28,-2.1889518535698396,-1.4331444392904817,1
-8,-27,-2.1436602728020175,-1.5690191815939478,1
-8,-26,-2.097124254514175,-1.7086272364574748,1
-8,-25,-2.0492658831003645,-1.8522023506989065,1
-8,-24,-2.0,-2.0,1
-8,-23,-1.9492333665979105,-2.152299900206269,1
-8,-22,-1.8968637262046275,-2.3094088213861177,1
-8,-21,-1.842778758144681,-2.471663725565957,1
-8,-20,-1.7868549203462845,-2.6394352389611466,1
-8,-19,-1.7289561831208342,-2.8131314506374974,1
-8,-18,-1.668932667784809,-2.9932019966455723,1
-8,-17,-1.60661922208545,-3.1801423337436496,1
-8,-16,-1.5418339941184962,-3.3744980176445116,1
-8,-15,-1.4743771136873973,-3.5768686589378085,1
-8,-14,-1.404029663844712,-3.787911008465864,1
-8,-13,-1.3305532384888887,-4.008340284533334,1
-8,-12,-1.253690551652487,-4.238928345042539,1
-8,-11,-1.1731678116459006,-4.480496565062298,1
-8,-10,-1.088699919165893,-4.733900242502321,1
-8,-9,-1.0,-5.0,1
-8,-8,-0.9067953030328075,-5.279614090901577,1
-8,-7,-0.8088519405189047,-5.573444178443285,1
-8,-6,-0.7060109721290787,-5.881967083612764,1
-8,-5,-0.5982372700976992,-6.205288189706902,1
-8,-4,-0.4856794651709618,-6.542961604487115,1
-8,-3,-0.36873318756937623,-6.893800437291871,1
-8,-2,-0.24809127016999158,-7.255726189490026,1
-8,-1,-0.12475727880968804,-7.625728163570936,1
-8,0,0.0,-8.0,1
-8,1,0.12475727880968804,-8.374271836429065,1
-8,2,0.24809127016999158,-8.744273810509975,1
-8,3,0.36873318756937623,-9.10619956270813,1
-8,4,0.4856794651709618,-9.457038395512885,1
-8,5,0.5982372700976992,-9.794711810293098,1
-8,6,0.7060109721290787,-10.118032916387236,1
-8,7,0.8088519405189047,-10.426555821556715,1
-8,8,0.9067953030328075,-10.720385909098422,1
-8,9,1.0,-11.0,1
-8,10,1.088699919165893,-11.26609975749768,1
-8,11,1.1731678116459006,-11.519503434937702,1
-8,12,1.253690551652487,-11.761071654957462,1
-8,13,1.3305532384888887,-11.991659715466666,1
-8,14,1.404029663844712,-12.212088991534136,1
-8,15,1.4743771136873973,-12.423131341062192,1
-8,16,1.5418339941184962,-12.625501982355487,1
-8,17,1.60661922208545,-12.81985766625635,1
-8,18,1.668932667784809,-13.006798003354428,1
-8,19,1.7289561831208342,-13.186868549362503,1
-8,20,1.7868549203462845,-13.360564761038853,1
-8,21,1.842778758144681,-13.528336274434043,1
-8,22,1.8968637262046275,-13.690591178613882,1
-8,23,1.9492333665979105,-13.84770009979373,1
-8,24,2.0,-14.0,1
-8,25,2.0492658831003645,-14.147797649301094,1
-8,26,2.097124254514175,-14.291372763542526,1
-8,27,2.1436602728020175,-14.430980818406052,1
-8,28,2.1889518535698396,-14.566855560709518,1
-8,29,2.2330704141796267,-14.69921124253888,1
-7,-30,-2.3741016538488773,0.12230496154663228,1
-7,-29,-2.3317452753392156,-0.0047641739823536255,1
-7,-28,-2.288283973669436,-0.13514807899169234,1
-7,-27,-2.2436497151453576,-0.2690508545639272,1
-7,-26,-2.197767989347925,-0.4066960319562245,1
-7,-25,-2.1505569904775164,-0.5483290285674514,1
-7,-24,-2.1019266735936672,-0.6942199792189978,1
-7,-23,-2.051777664659891,-0.8446670060203267,1
-7,-22,-2.0,-1.0,1
-7,-21,-1.9464716673370148,-1.1605849979889555,1
-7,-20,-1.8910569173590446,-1.3268292479228663,1
-7,-19,-1.8336043124014285,-1.4991870627957145,1
-7,-18,-1.7739444785751053,-1.678166564274684,1
-7,-17,-1.7118875317001758,-1.864337404899473,1
-7,-16,-1.64722015957098,-2.05833952128706,1
-7,-15,-1.5797023700508077,-2.260892889847577,1
-7,-14,-1.5090639676763593,-2.4728080969709225,1
-7,-13,-1.435000920116512,-2.694997239650464,1
-7,-12,-1.3571719520088075,-2.928484143973577,1
-7,-11,-1.2751960093069359,-3.1744119720791923,1
-7,-10,-1.1886517529770524,-3.434044741068843,1
-7,-9,-1.0970810826538515,-3.7087567520384455,1
-7,-8,-1.0,-4.0,1
-7,-7,-0.8969219988457346,-4.309234003462796,1
-7,-6,-0.7874014646023003,-4.637795606193099,1
-7,-5,-0.671106369978092,-4.986680890065724,1
-7,-4,-0.547928286702296,-5.356215139893112,1
-7,-3,-0.418128299480142,-5.745615101559574,1
-7,-2,-0.28249374733529076,-6.152518757994128,1
-7,-1,-0.1424442506042865,-6.57266724818714,1
-7,0,0.0,-7.0,1
-7,1,0.1424442506042865,-7.42733275181286,1
-7,2,0.28249374733529076,-7.847481242005872,1
-7,3,0.418128299480142,-8.254384898440426,1
-7,4,0.547928286702296,-8.643784860106887,1
-7,5,0.671106369978092,-9.013319109934276,1
-7,6,0.7874014646023003,-9.362204393806902,1
-7,7,0.8969219988457346,-9.690765996537204,1
-7,8,1.0,-10.0,1
-7,9,1.0970810826538515,-10.291243247961555,1
-7,10,1.1886517529770524,-10.565955258931158,1
-7,11,1.2751960093069359,-10.825588027920809,1
-7,12,1.3571719520088075,-11.071515856026423,1
-7,13,1.435000920116512,-11.305002760349536,1
-7,14,1.5090639676763593,-11.527191903029077,1
-7,15,1.5797023700508077,-11.739107110152423,1
-7,16,1.64722015957098,-11.94166047871294,1
-7,17,1.7118875317001758,-12.135662595100527,1
-7,18,1.7739444785751053,-12.321833435725317,1
-7,19,1.8336043124014285,-12.500812937204286,1
-7,20,1.8910569173590446,-12.673170752077134,1
-7,21,1.9464716673370148,-12.839415002011044,1
-7,22,2.0,-13.0,1
-7,23,2.051777664659891,-13.155332993979673,1
-7,24,2.1019266735936672,-13.305780020781002,1
-7,25,2.1505569904775164,-13.451670971432549,1
-7,26,2.197767989347925,-13.593303968043775,1
-7,27,2.2436497151453576,-13.730949145436073,1
-7,28,2.288283973669436,-13.864851921008308,1
-7,29,2.3317452753392156,-13.995235826017646,1
-6,-30,-2.4745518963843134,1.4236556891529402,1
-6,-29,-2.432995086502163,1.2989852595064884,1
-6,-28,-2.390349240174178,1.1710477205225338,1
-6,-27,-2.3465455150231738,1.0396365450695217,1
-6,-26,-2.30150819850921,0.9045245955276302,1
-6,-25,-2.2551537733943277,0.7654613201829825,1
-6,-24,-2.207389823285743,0.62216946985723,1
-6,-23,-2.1581137457574395,0.47434123727231814,1
-6,-22,-2.1072112331324786,0.32163369939743625,1
-6,-21,-2.0545544718399094,0.16366341551972852,1
-6,-20,-2.0,0.0,1
-6,-19,-1.9433861492247981,-0.1698415523256056,1
-6,-18,-1.8845299803753683,-0.34641005887389476,1
-6,-17,-1.8232236044114911,-0.5303291867655267,1
-6,-16,-1.7592297596247983,-0.7223107211256048,1
-6,-15,-1.6922764985072878,-0.9231705044781364,1
-6,-14,-1.6220508282672377,-1.133847515198287,1
-6,-13,-1.5481911634777088,-1.3554265095668736,1
-6,-12,-1.470278518099803,-1.5891644457005913,1
-6,-11,-1.3878265482936325,-1.8365203551191023,1
-6,-10,-1.300270976839129,-2.099187069482613,1
-6,-9,-1.206959814188443,-2.379120557434671,1
-6,-8,-1.1071475644353328,-2.6785573066940014,1
-6,-7,-1.0,-3.0,1
-6,-6,-0.8846222003969053,-3.3461333988092843,1
-6,-5,-0.7601324177554191,-3.719602746733743,1
-6,-4,-0.6258168189584667,-4.1225495431246,1
-6,-3,-0.4814056002208403,-4.555783199337479,1
-6,-2,-0.3274800020733263,-5.017559993780021,1
-6,-1,-0.1659055841222127,-5.502283247633362,1
-6,0,0.0,-6.0,1
-6,1,0.1659055841222127,-6.497716752366638,1
-6,2,0.3274800020733263,-6.982440006219979,1
-6,3,0.4814056002208403,-7.444216800662521,1
-6,4,0.6258168189584667,-7.8774504568754,1
-6,5,0.7601324177554191,-8.280397253266257,1
-6,6,0.8846222003969053,-8.653866601190716,1
-6,7,1.0,-9.0,1
-6,8,1.1071475644353328,-9.321442693305999,1
-6,9,1.206959814188443,-9.620879442565329,1
-6,10,1.300270976839129,-9.900812930517386,1
-6,11,1.3878265482936325,-10.163479644880898,1
-6,12,1.470278518099803,-10.410835554299409,1
-6,13,1.5481911634777088,-10.644573490433126,1
-6,14,1.6220508282672377,-10.866152484801713,1
-6,15,1.6922764985072878,-11.076829495521864,1
-6,16,1.7592297596247983,-11.277689278874394,1
-6,17,1.8232236044114911,-11.469670813234472,1
-6,18,1.8845299803753683,-11.653589941126105,1
-6,19,1.9433861492247981,-11.830158447674394,1
-6,20,2.0,-12.0,1
-6,21,2.0545544718399094,-12.163663415519729,1
-6,22,2.1072112331324786,-12.321633699397436,1
-6,23,2.1581137457574395,-12.474341237272318,1
-6,24,2.207389823285743,-12.62216946985723,1
-6,25,2.2551537733943277,-12.765461320182983,1
-6,26,2.30150819850921,-12.90452459552763,1
-6,27,2.3465455150231738,-13.039636545069522,1
-6,28,2.390349240174178,-13.171047720522534,1
-6,29,2.432995086502163,-13.298985259506487,1
-5,-30,-2.577053202120514,2.731159606361542,1
-5,-29,-2.5364211756615593,2.6092635269846784,1
-5,-28,-2.494728071465067,2.484184214395201,1
-5,-27,-2.451905826213282,2.3557174786398454,1
-5,-26,-2.40787937620792,2.22363812862376,1
-5,-25,-2.3625656590073976,2.0876969770221923,1
-5,-24,-2.3158724320037822,1.9476172960113463,1
-5,-23,-2.267696866814596,1.803090600443788,1
-5,-22,-2.2179238674451147,1.6537716023353441,1
-5,-21,-2.1664240459381077,1.499272137814323,1
-5,-20,-2.1130512705554345,1.3391538116663035,1
-5,-19,-2.057639676923602,1.1729190307708066,1
-5,-18,-2.0,1.0,1
-5,-17,-1.9399150414953323,0.8197451244859968,1
-5,-16,-1.8771340300579586,0.6314020901738759,1
-5,-15,-1.811365555856046,0.4340966675681379,1
-5,-14,-1.7422686626147263,0.2268059878441786,1
-5,-13,-1.6694415553392652,0.008324666017795579,1
-5,-12,-1.59240723321832,-0.22277830034504031,1
-5,-11,-1.5105952040873565,-0.46821438773793034,1
-5,-10,-1.4233183447530722,-0.7300449657407837,1
-5,-9,-1.3297441216661592,-1.0107676350015224,1
-5,-8,-1.2288602438495737,-1.3134192684512787,1
-5,-7,-1.1194375270626309,-1.6416874188121073,1
-5,-6,-1.0,-2.0,1
-5,-5,-0.8688300203414749,-2.3935099389755754,1
-5,-4,-0.7240755513862804,-2.827773345841159,1
-5,-3,-0.5640997330275644,-3.307700800917307,1
-5,-2,-0.38829144100474455,-3.8351256769857662,1
-5,-1,-0.19843721453862295,-4.404688356384131,1
-5,0,0.0,-5.0,1
-5,1,0.19843721453862295,-5.595311643615869,1
-5,2,0.38829144100474455,-6.164874323014233,1
-5,3,0.5640997330275644,-6.692299199082694,1
-5,4,0.7240755513862804,-7.172226654158841,1
-5,5,0.8688300203414749,-7.606490061024425,1
-5,6,1.0,-8.0,1
-5,7,1.1194375270626309,-8.358312581187892,1
-5,8,1.2288602438495737,-8.686580731548721,1
-5,9,1.3297441216661592,-8.989232364998477,1
-5,10,1.4233183447530722,-9.269955034259215,1
-5,11,1.5105952040873565,-9.53178561226207,1
-5,12,1.59240723321832,-9.777221699654959,1
-5,13,1.6694415553392652,-10.008324666017796,1
-5,14,1.7422686626147263,-10.226805987844179,1
-5,15,1.811365555856046,-10.434096667568138,1
-5,16,1.8771340300579586,-10.631402090173875,1
-5,17,1.9399150414953323,-10.819745124485998,1
-5,18,2.0,-11.0,1
-5,19,2.057639676923602,-11.172919030770807,1
-5,20,2.1130512705554345,-11.339153811666304,1
-5,21,2.1664240459381077,-11.499272137814323,1
-5,22,2.2179238674451147,-11.653771602335343,1
-5,23,2.267696866814596,-11.803090600443788,1
-5,24,2.3158724320037822,-11.947617296011346,1
-5,25,2.3625656590073976,-12.087696977022192,1
-5,26,2.40787937620792,-12.22363812862376,1
-5,27,2.451905826213282,-12.355717478639846,1
-5,28,2.494728071465067,-12.484184214395201,1
-5,29,2.5364211756615593,-12.609263526984678,1
-4,-30,-2.6812195481427663,4.043658644428298,1
-4,-29,-2.641615305868527,3.924845917605582,1
-4,-28,-2.6009881541489235,3.80296446244677,1
-4,-27,-2.559272211103116,3.677816633309348,1
-4,-26,-2.516394711824309,3.5491841354729265,1
-4,-25,-2.4722749997467903,3.4168249992403705,1
-4,-24,-2.426823325524459,3.280469976573377,1
-4,-23,-2.3799394077027913,3.1398182231083744,1
-4,-22,-2.3315106963650947,2.9945320890952836,1
-4,-21,-2.281410263406851,2.8442307902205535,1
-4,-20,-2.2294942194090335,2.6884826582271,1
-4,-19,-2.1755985247437466,2.5267955742312402,1
-4,-18,-2.1195350179037837,2.3586050537113508,1
-4,-17,-2.0610864217125706,2.1832592651377123,1
-4,-16,-2.0,2.0,1
-4,-15,-1.9359794114056394,1.807938234216918,1
-4,-14,-1.8686741248013643,1.606022374404093,1
-4,-13,-1.7976654944004615,1.3929964832013848,1
-4,-12,-1.7224481994791472,1.1673445984374418,1
-4,-11,-1.642405170741307,0.9272155122239205,1
-4,-10,-1.5567732643942114,0.6703197931826343,1
-4,-9,-1.4645957012427764,0.3937871037283287,1
-4,-8,-1.3646556076560388,0.09396682296811676,1
-4,-7,-1.2553831568447529,-0.23385052946574136,1
-4,-6,-1.1347284533618458,-0.5958146399144626,1
-4,-5,-1.0,-1.0,1
-4,-4,-0.8477075981395665,-1.4568772055813004,1
-4,-3,-0.67359305821871,-1.9792208253438703,1
-4,-2,-0.4734658077291262,-2.579602576812621,1
-4,-1,-0.24626617216772273,-3.2612014834968317,1
-4,0,0.0,-4.0,1
-4,1,0.24626617216772273,-4.738798516503168,1
-4,2,0.4734658077291262,-5.420397423187379,1
-4,3,0.67359305821871,-6.02077917465613,1
-4,4,0.8477075981395665,-6.5431227944187,1
-4,5,1.0,-7.0,1
-4,6,1.1347284533618458,-7.404185360085537,1
-4,7,1.2553831568447529,-7.766149470534259,1
-4,8,1.3646556076560388,-8.093966822968117,1
-4,9,1.4645957012427764,-8.393787103728329,1
-4,10,1.5567732643942114,-8.670319793182635,1
-4,11,1.642405170741307,-8.92721551222392,1
-4,12,1.7224481994791472,-9.167344598437442,1
-4,13,1.7976654944004615,-9.392996483201385,1
-4,14,1.8686741248013643,-9.606022374404093,1
-4,15,1.9359794114056394,-9.807938234216918,1
-4,16,2.0,-10.0,1
-4,17,2.0610864217125706,-10.183259265137712,1
-4,18,2.1195350179037837,-10.35860505371135,1
-4,19,2.1755985247437466,-10.52679557423124,1
-4,20,2.2294942194090335,-10.6884826582271,1
-4,21,2.281410263406851,-10.844230790220553,1
-4,22,2.3315106963650947,-10.994532089095284,1
-4,23,2.3799394077027913,-11.139818223108374,1
-4,24,2.426823325524459,-11.280469976573377,1
-4,25,2.4722749997467903,-11.41682499924037,1
-4,26,2.516394711824309,-11.549184135472927,1
-4,27,2.559272211103116,-11.677816633309348,1
-4,28,2.6009881541489235,-11.80296446244677,1
-4,29,2.641615305868527,-11.924845917605582,1
-3,-30,-2.7866708131026976,5.360012439308093,1
-3,-29,-2.7481741119877077,5.244522335963122,1
-3,-28,-2.7087006897916073,5.126102069374822,1
-3,-27,-2.6681879756448073,5.004563926934422,1
-3,-26,-2.62656683989455,4.87970051968365,1
-3,-25,-2.583760622292844,4.751281866878532,1
-3,-24,-2.5396839711824777,4.619051913547433,1
-3,-23,-2.4942414475407237,4.482724342622172,1
-3,-22,-2.447325834014999,4.3419775020449976,1
-3,-21,-2.39881607048807,4.19644821146421,1
-3,-20,-2.348574712211891,4.045724136635673,1
-3,-19,-2.296444771135991,3.889334313407973,1
-3,-18,-2.242245751187437,3.7267372535623116,1
-3,-17,-2.1857686169737134,3.55730585092114,1
-3,-16,-2.126769331810391,3.380307995431173,1
-3,-15,-2.0649604478220924,3.1948813434662773,1
-3,-14,-2.0,3.0,1
-3,-13,-1.9314766007432547,2.7944298022297644,1
-3,-12,-1.8588890718712419,2.5766672156137256,1
-3,-11,-1.781618048109451,2.3448541443283535,1
-3,-10,-1.6988854898463297,2.0966564695389893,1
-3,-9,-1.6096954940166688,1.8290864820500063,1
-3,-8,-1.5127453266183286,1.5382359798549858,1
-3,-7,-1.4062875799605348,1.2188627398816045,1
-3,-6,-1.2879097507041273,0.8637292521123818,1
-3,-5,-1.1541714951814412,0.4625144855443235,1
-3,-4,-1.0,0.0,1
-3,-3,-0.8177316738868236,-0.5468049783395292,1
-3,-2,-0.5960716379833215,-1.2117850860500354,1
-3,-1,-0.3221853546260856,-2.033443936121743,1
-3,0,0.0,-3.0,1
-3,1,0.3221853546260856,-3.966556063878257,1
-3,2,0.5960716379833215,-4.788214913949965,1
-3,3,0.8177316738868236,-5.453195021660471,1
-3,4,1.0,-6.0,1
-3,5,1.1541714951814412,-6.4625144855443235,1
-3,6,1.2879097507041273,-6.863729252112382,1
-3,7,1.4062875799605348,-7.2188627398816045,1
-3,8,1.5127453266183286,-7.538235979854986,1
-3,9,1.6096954940166688,-7.829086482050006,1
-3,10,1.6988854898463297,-8.096656469538988,1
-3,11,1.781618048109451,-8.344854144328353,1
-3,12,1.8588890718712419,-8.576667215613725,1
-3,13,1.9314766007432547,-8.794429802229764,1
-3,14,2.0,-9.0,1
-3,15,2.0649604478220924,-9.194881343466278,1
-3,16,2.126769331810391,-9.380307995431174,1
-3,17,2.1857686169737134,-9.55730585092114,1
-3,18,2.242245751187437,-9.726737253562312,1
-3,19,2.296444771135991,-9.889334313407973,1
-3,20,2.348574712211891,-10.045724136635673,1
-3,21,2.39881607048807,-10.19644821146421,1
-3,22,2.447325834014999,-10.341977502044998,1
-3,23,2.4942414475407237,-10.482724342622172,1
-3,24,2.5396839711824777,-10.619051913547434,1
-3,25,2.583760622292844,-10.751281866878532,1
-3,26,2.62656683989455,-10.879700519683649,1
-3,27,2.6681879756448073,-11.004563926934422,1
-3,28,2.7087006897916073,-11.126102069374822,1
-3,29,2.7481741119877077,-11.244522335963122,1
-2,-30,-2.8930436775596364,6.67913103267891,1
-2,-29,-2.8557114216292754,6.567134264887827,1
-2,-28,-2.817454372237871,6.452363116713613,1
-2,-27,-2.77821408626365,6.33464225879095,1
-2,-26,-2.737926038302887,6.21377811490866,1
-2,-25,-2.6965187212335855,6.089556163700756,1
-2,-24,-2.6539125713579366,5.961737714073809,1
-2,-23,-2.6100186749717755,5.830056024915327,1
-2,-22,-2.5647372002099007,5.694211600629702,1
-2,-21,-2.5179554803188,5.5538664409564,1
-2,-20,-2.469545650106594,5.4086369503197815,1
-2,-19,-2.4193617032055754,5.258085109616726,1
-2,-18,-2.367235789366087,5.101707368098261,1
-2,-17,-2.312973501144772,4.938920503434316,1
-2,-16,-2.2563477967235874,4.769043390170762,1
-2,-15,-2.197091051788709,4.591273155366126,1
-2,-14,-2.134884497736246,4.404653493208738,1
-2,-13,-2.069343933391661,4.208031800174982,1
-2,-12,-2.0,4.0,1
-2,-11,-1.9262703142967943,3.7788109428903827,1
-2,-10,-1.8474190378327326,3.5422571134981977,1
-2,-9,-1.7624963764553605,3.2874891293660813,1
-2,-8,-1.6702446969627331,3.0107340908881994,1
-2,-7,-1.5689464030523823,2.706839209157147,1
-2,-6,-1.4561642461359086,2.368492738407726,1
-2,-5,-1.3282688556686084,1.9848065670058253,1
-2,-4,-1.1795090246029167,1.5385270738087504,1
-2,-3,-1.0,1.0,1
-2,-2,-0.7709169970592481,0.3127509911777442,1
-2,-1,-0.45339765151640377,-0.6398070454507887,1
-2,0,0.0,-2.0,1
-2,1,0.45339765151640377,-3.3601929545492113,1
-2,2,0.7709169970592481,-4.312750991177744,1
-2,3,1.0,-5.0,1
-2,4,1.1795090246029167,-5.53852707380875,1
-2,5,1.3282688556686084,-5.984806567005825,1
-2,6,1.4561642461359086,-6.368492738407726,1
-2,7,1.5689464030523823,-6.706839209157147,1
-2,8,1.6702446969627331,-7.010734090888199,1
-2,9,1.7624963764553605,-7.287489129366081,1
-2,10,1.8474190378327326,-7.542257113498198,1
-2,11,1.9262703142967943,-7.778810942890383,1
-2,12,2.0,-8.0,1
-2,13,2.069343933391661,-8.208031800174982,1
-2,14,2.134884497736246,-8.404653493208738,1
-2,15,2.197091051788709,-8.591273155366126,1
-2,16,2.2563477967235874,-8.769043390170761,1
-2,17,2.312973501144772,-8.938920503434316,1
-2,18,2.367235789366087,-9.10170736809826,1
-2,19,2.4193617032055754,-9.258085109616726,1
-2,20,2.469545650106594,-9.408636950319782,1
-2,21,2.5179554803188,-9.5538664409564,1
-2,22,2.5647372002099007,-9.694211600629702,1
-2,23,2.6100186749717755,-9.830056024915326,1
-2,24,2.6539125713579366,-9.96173771407381,1
-2,25,2.6965187212335855,-10.089556163700756,1
-2,26,2.737926038302887,-10.21377811490866,1
-2,27,2.77821408626365,-10.33464225879095,1
-2,28,2.817454372237871,-10.452363116713613,1
-2,29,2.8557114216292754,-10.567134264887827,1
-1,-30,-3.0,8.0,1
-1,-29,-2.9638677615768825,7.891603284730648,1
-1,-28,-2.926866221935192,7.7805986658055755,1
-1,-27,-2.888941572228232,7.666824716684696,1
-1,-26,-2.8500344925525853,7.550103477657757,1
-1,-25,-2.8100793471775876,7.430238041532762,1
-1,-24,-2.7690032243415557,7.307009673024666,1
-1,-23,-2.7267247826550673,7.1801743479652025,1
-1,-22,-2.683152854771044,7.049458564313131,1
-1,-21,-2.6381847434978045,6.9145542304934136,1
-1,-20,-2.5917041241918595,6.775112372575578,1
-1,-19,-2.543578437441913,6.630735312325739,1
-1,-18,-2.493655613726099,6.480966841178296,1
-1,-17,-2.4417599106304997,6.325279731891499,1
-1,-16,-2.3876865533923244,6.163059660176973,1
-1,-15,-2.331194734728494,5.993584204185482,1
-1,-14,-2.2719983229346314,5.815994968803894,1
-1,-13,-2.209753301208849,5.629259903626547,1
-1,-12,-2.1440404325270457,5.432121297581137,1
-1,-11,-2.074340758604671,5.223022275814013,1
-1,-10,-2.0,5.0,1
-1,-9,-1.9201751213471796,4.760525364041539,1
