A,B,x_e,-3(x_e)^2,count_sol
-10,27,1.9539720956999287,-21.454020852321914,1
-10,28,2.0,-22.0,1
-10,29,2.0449005953089063,-22.544855334084158,1
-9,-30,-2.180849770255677,-23.268317161272716,1
-9,-29,-2.13734421945654,-22.70472093733286,1
-9,-28,-2.0927426254830155,-22.138715089540632,1
-9,-27,-2.046983411484058,-21.570423260672733,1
-9,-26,-2.0,-21.0,1
-9,-25,-1.9517203323082486,-20.42763676663626,1
-9,-24,-1.9020663466154124,-19.853569160780708,1
-9,-23,-1.8509534165909227,-19.27808565116883,1
-9,-22,-1.7982897548255425,-18.70153812693153,1
-9,-21,-1.7439757905348103,-18.124354673914553,1
-9,-20,-1.6879035379511929,-17.54705506028446,1
-9,-19,-1.629955982400577,-16.97026951369029,1
-9,-18,-1.5700065264871805,-16.394761479637026,1
-9,-17,-1.507918561094192,-15.821455160677136,1
-9,-16,-1.4435452576736871,-15.251468732856576,1
-9,-15,-1.3767297228927433,-14.68615418968899,1
-9,-14,-1.3073057180777026,-14.127144721555972,1
-9,-13,-1.235099228106064,-13.576410309804587,1
-9,-12,-1.1599312702167373,-13.03632165487984,1
-9,-11,-1.0816224611828698,-12.509721445605866,1
-9,-10,-1.0,-12.0,1
-9,-9,-0.91490784153366,-11.511169075499343,1
-9,-8,-0.8262208691132461,-11.047922773674744,1
-9,-7,-0.7338637049382535,-10.615667812277099,1
-9,-6,-0.6378342527444958,-10.220497601922387,1
-9,-5,-0.5382309449969901,-9.86907765045706,1
-9,-4,-0.4352808437837074,-9.568408238895168,1
-9,-3,-0.32936339745545795,-9.325440742750207,1
-9,-2,-0.22102253737985775,-9.146552886089491,1
-9,-1,-0.1109593191262346,-9.036935911502873,1
-9,0,0.0,-9.0,1
-9,1,0.1109593191262346,-9.036935911502873,1
-9,2,0.22102253737985775,-9.146552886089491,1
-9,3,0.32936339745545795,-9.325440742750207,1
-9,4,0.4352808437837074,-9.568408238895168,1
-9,5,0.5382309449969901,-9.86907765045706,1
-9,6,0.6378342527444958,-10.220497601922387,1
-9,7,0.7338637049382535,-10.615667812277099,1
-9,8,0.8262208691132461,-11.047922773674744,1
-9,9,0.91490784153366,-11.511169075499343,1
-9,10,1.0,-12.0,1
-9,11,1.0816224611828698,-12.509721445605866,1
-9,12,1.1599312702167373,-13.03632165487984,1
-9,13,1.235099228106064,-13.576410309804587,1
-9,14,1.3073057180777026,-14.127144721555972,1
-9,15,1.3767297228927433,-14.68615418968899,1
-9,16,1.4435452576736871,-15.251468732856576,1
-9,17,1.507918561094192,-15.821455160677136,1
-9,18,1.5700065264871805,-16.394761479637026,1
-9,19,1.629955982400577,-16.97026951369029,1
-9,20,1.6879035379511929,-17.54705506028446,1
-9,21,1.7439757905348103,-18.124354673914553,1
-9,22,1.7982897548255425,-18.70153812693153,1
-9,23,1.8509534165909227,-19.27808565116883,1
-9,24,1.9020663466154124,-19.853569160780708,1
-9,25,1.9517203323082486,-20.42763676663626,1
-9,26,2.0,-21.0,1
-9,27,2.046983411484058,-21.570423260672733,1
-9,28,2.0927426254830155,-22.138715089540632,1
-9,29,2.13734421945654,-22.70472093733286,1
-8,-30,-2.2760815350703747,-23.541641462864938,1
-8,-29,-2.2330704141796267,-22.95981042405311,1
-8,-28,-2.1889518535698396,-22.374530651740507,1
-8,-27,-2.1436602728020175,-21.78583809556886,1
-8,-26,-2.097124254514175,-21.193790416614902,1
-8,-25,-2.0492658831003645,-20.598471978917352,1
-8,-24,-2.0,-20.0,1
-8,-23,-1.9492333665979105,-19.39853215237587,1
-8,-22,-1.8968637262046275,-18.794275987372714,1
-8,-21,-1.842778758144681,-18.187500654407756,1
-8,-20,-1.7868549203462845,-17.578551519097182,1
-8,-19,-1.7289561831208342,-16.96786844945529,1
-8,-18,-1.668932667784809,-16.35600874879796,1
-8,-17,-1.60661922208545,-15.74367597432337,1
-8,-16,-1.5418339941184962,-15.131756196258184,1
-8,-15,-1.4743771136873973,-14.521363620095542,1
-8,-14,-1.404029663844712,-13.913897890867686,1
-8,-13,-1.3305532384888887,-13.311115761359808,1
-8,-12,-1.253690551652487,-12.71521999790815,1
-8,-11,-1.1731678116459006,-12.128968142846094,1
-8,-10,-1.088699919165893,-11.555802541975467,1
-8,-9,-1.0,-11.0,1
-8,-8,-0.9067953030328075,-10.466833164807085,1
-8,-7,-0.8088519405189047,-9.962724385043593,1
-8,-6,-0.7060109721290787,-9.49535447829994,1
-8,-5,-0.5982372700976992,-9.073663494001842,1
-8,-4,-0.4856794651709618,-8.707653628666254,1
-8,-3,-0.36873318756937623,-8.407892490845219,1
-8,-2,-0.24809127016999158,-8.184647835003679,1
-8,-1,-0.12475727880968804,-8.046693135847995,1
-8,0,0.0,-8.0,1
-8,1,0.12475727880968804,-8.046693135847995,1
-8,2,0.24809127016999158,-8.184647835003679,1
-8,3,0.36873318756937623,-8.407892490845219,1
-8,4,0.4856794651709618,-8.707653628666254,1
-8,5,0.5982372700976992,-9.073663494001842,1
-8,6,0.7060109721290787,-9.49535447829994,1
-8,7,0.8088519405189047,-9.962724385043593,1
-8,8,0.9067953030328075,-10.466833164807085,1
-8,9,1.0,-11.0,1
-8,10,1.088699919165893,-11.555802541975467,1
-8,11,1.1731678116459006,-12.128968142846094,1
-8,12,1.253690551652487,-12.71521999790815,1
-8,13,1.3305532384888887,-13.311115761359808,1
-8,14,1.404029663844712,-13.913897890867686,1
-8,15,1.4743771136873973,-14.521363620095542,1
-8,16,1.5418339941184962,-15.131756196258184,1
-8,17,1.60661922208545,-15.74367597432337,1
-8,18,1.668932667784809,-16.35600874879796,1
-8,19,1.7289561831208342,-16.96786844945529,1
-8,20,1.7868549203462845,-17.578551519097182,1
-8,21,1.842778758144681,-18.187500654407756,1
-8,22,1.8968637262046275,-18.794275987372714,1
-8,23,1.9492333665979105,-19.39853215237587,1
-8,24,2.0,-20.0,1
-8,25,2.0492658831003645,-20.598471978917352,1
-8,26,2.097124254514175,-21.193790416614902,1
-8,27,2.1436602728020175,-21.78583809556886,1
-8,28,2.1889518535698396,-22.374530651740507,1
-8,29,2.2330704141796267,-22.95981042405311,1
-7,-30,-2.3741016538488773,-23.909075988423925,1
-7,-29,-2.3317452753392156,-23.311108087200264,1
-7,-28,-2.288283973669436,-22.708730632457154,1
-7,-27,-2.2436497151453576,-22.101892132815532,1
-7,-26,-2.197767989347925,-21.490552405007264,1
-7,-25,-2.1505569904775164,-20.874686107875135,1
-7,-24,-2.1019266735936672,-20.25428722349362,1
-7,-23,-2.051777664659891,-19.62937475559159,1
-7,-22,-2.0,-19.0,1
-7,-21,-1.9464716673370148,-18.366255855237213,1
-7,-20,-1.8910569173590446,-17.728288794074476,1
-7,-19,-1.8336043124014285,-17.086314323371347,1
-7,-18,-1.7739444785751053,-16.440637039201306,1
-7,-17,-1.7118875317001758,-15.79167676357156,1
-7,-16,-1.64722015957098,-15.140002762291134,1
-7,-15,-1.5797023700508077,-14.486378733832417,1
-7,-14,-1.5090639676763593,-13.831822175617347,1
-7,-13,-1.435000920116512,-13.177682922205708,1
-7,-12,-1.3571719520088075,-12.52574712195819,1
-7,-11,-1.2751960093069359,-11.878374586457005,1
-7,-10,-1.1886517529770524,-11.238678969566259,1
-7,-9,-1.0970810826538515,-10.610760705750842,1
-7,-8,-1.0,-10.0,1
-7,-7,-0.8969219988457346,-9.413407216040284,1
-7,-6,-0.7874014646023003,-8.860003199373542,1
-7,-5,-0.671106369978092,-8.351151279475514,1
-7,-4,-0.547928286702296,-7.90067622210554,1
-7,-3,-0.418128299480142,-7.524493824478466,1
-7,-2,-0.28249374733529076,-7.239408151850605,1
-7,-1,-0.1424442506042865,-7.0608710935906505,1
-7,0,0.0,-7.0,1
-7,1,0.1424442506042865,-7.0608710935906505,1
-7,2,0.28249374733529076,-7.239408151850605,1
-7,3,0.418128299480142,-7.524493824478466,1
-7,4,0.547928286702296,-7.90067622210554,1
-7,5,0.671106369978092,-8.351151279475514,1
-7,6,0.7874014646023003,-8.860003199373542,1
-7,7,0.8969219988457346,-9.413407216040284,1
-7,8,1.0,-10.0,1
-7,9,1.0970810826538515,-10.610760705750842,1
-7,10,1.1886517529770524,-11.238678969566259,1
-7,11,1.2751960093069359,-11.878374586457005,1
-7,12,1.3571719520088075,-12.52574712195819,1
-7,13,1.435000920116512,-13.177682922205708,1
-7,14,1.5090639676763593,-13.831822175617347,1
-7,15,1.5797023700508077,-14.486378733832417,1
-7,16,1.64722015957098,-15.140002762291134,1
-7,17,1.7118875317001758,-15.79167676357156,1
-7,18,1.7739444785751053,-16.440637039201306,1
-7,19,1.8336043124014285,-17.086314323371347,1
-7,20,1.8910569173590446,-17.728288794074476,1
-7,21,1.9464716673370148,-18.366255855237213,1
-7,22,2.0,-19.0,1
-7,23,2.051777664659891,-19.62937475559159,1
-7,24,2.1019266735936672,-20.25428722349362,1
-7,25,2.1505569904775164,-20.874686107875135,1
-7,26,2.197767989347925,-21.490552405007264,1
-7,27,2.2436497151453576,-22.101892132815532,1
-7,28,2.288283973669436,-22.708730632457154,1
-7,29,2.3317452753392156,-23.311108087200264,1
-6,-30,-2.4745518963843134,-24.370221263697605,1
-6,-29,-2.432995086502163,-23.758395272831,1
-6,-28,-2.390349240174178,-23.14130847000381,1
-6,-27,-2.3465455150231738,-22.518827562226118,1
-6,-26,-2.30150819850921,-21.89081996341533,1
-6,-25,-2.2551537733943277,-21.25715562496402,1
-6,-24,-2.207389823285743,-20.617709495836394,1
-6,-23,-2.1581137457574395,-19.972364818881616,1
-6,-22,-2.1072112331324786,-19.321017543119105,1
-6,-21,-2.0545544718399094,-18.66358223327211,1
-6,-20,-2.0,-18.0,1
-6,-19,-1.9433861492247981,-17.330249174996368,1
-6,-18,-1.8845299803753683,-16.654359740800757,1
-6,-17,-1.8232236044114911,-15.972432935049689,1
-6,-16,-1.7592297596247983,-15.284668041448578,1
-6,-15,-1.6922764985072878,-14.591399242200259,1
-6,-14,-1.6220508282672377,-13.893146668447296,1
-6,-13,-1.5481911634777088,-13.190687636011386,1
-6,-12,-1.470278518099803,-12.485156762357258,1
-6,-11,-1.3878265482936325,-11.778187584445856,1
-6,-10,-1.300270976839129,-11.072113839630548,1
-6,-9,-1.206959814188443,-10.370255979197402,1
-6,-8,-1.1071475644353328,-9.677327188305268,1
-6,-7,-1.0,-9.0,1
-6,-6,-0.8846222003969053,-8.347669312305188,1
-6,-5,-0.7601324177554191,-7.733403877568096,1
-6,-4,-0.6258168189584667,-7.174940072673883,1
-6,-3,-0.4814056002208403,-6.695254055771962,1
-6,-2,-0.3274800020733263,-6.321729455273838,1
-6,-1,-0.1659055841222127,-6.0825739885287975,1
-6,0,0.0,-6.0,1
-6,1,0.1659055841222127,-6.0825739885287975,1
-6,2,0.3274800020733263,-6.321729455273838,1
-6,3,0.4814056002208403,-6.695254055771962,1
-6,4,0.6258168189584667,-7.174940072673883,1
-6,5,0.7601324177554191,-7.733403877568096,1
-6,6,0.8846222003969053,-8.347669312305188,1
-6,7,1.0,-9.0,1
-6,8,1.1071475644353328,-9.677327188305268,1
-6,9,1.206959814188443,-10.370255979197402,1
-6,10,1.300270976839129,-11.072113839630548,1
-6,11,1.3878265482936325,-11.778187584445856,1
-6,12,1.470278518099803,-12.485156762357258,1
-6,13,1.5481911634777088,-13.190687636011386,1
-6,14,1.6220508282672377,-13.893146668447296,1
-6,15,1.6922764985072878,-14.591399242200259,1
-6,16,1.7592297596247983,-15.284668041448578,1
-6,17,1.8232236044114911,-15.972432935049689,1
-6,18,1.8845299803753683,-16.654359740800757,1
-6,19,1.9433861492247981,-17.330249174996368,1
-6,20,2.0,-18.0,1
-6,21,2.0545544718399094,-18.66358223327211,1
-6,22,2.1072112331324786,-19.321017543119105,1
-6,23,2.1581137457574395,-19.972364818881616,1
-6,24,2.207389823285743,-20.617709495836394,1
-6,25,2.2551537733943277,-21.25715562496402,1
-6,26,2.30150819850921,-21.89081996341533,1
-6,27,2.3465455150231738,-22.518827562226118,1
-6,28,2.390349240174178,-23.14130847000381,1
-6,29,2.432995086502163,-23.758395272831,1
-5,-30,-2.577053202120514,-24.923609619678786,1
-5,-29,-2.5364211756615593,-24.300297141033102,1
-5,-28,-2.494728071465067,-23.67100445166744,1
-5,-27,-2.451905826213282,-23.03552654185591,1
-5,-26,-2.40787937620792,-22.393649271102323,1
-5,-25,-2.3625656590073976,-21.745149479363175,1
-5,-24,-2.3158724320037822,-21.08979536394534,1
-5,-23,-2.267696866814596,-20.427347239282206,1
-5,-22,-2.2179238674451147,-19.757558845348086,1
-5,-21,-2.1664240459381077,-19.08017944045652,1
-5,-20,-2.1130512705554345,-18.394957015987806,1
-5,-19,-2.057639676923602,-17.7016431201508,1
-5,-18,-2.0,-17.0,1
-5,-17,-1.9399150414953323,-16.28981110465951,1
-5,-16,-1.8771340300579586,-15.5708965004049,1
-5,-15,-1.811365555856046,-14.843135530825046,1
-5,-14,-1.7422686626147263,-14.106500278187921,1
-5,-13,-1.6694415553392652,-13.361105320080755,1
-5,-12,-1.59240723321832,-12.607282389218074,1
-5,-11,-1.5105952040873565,-11.845693611835166,1
-5,-10,-1.4233183447530722,-11.077505331531874,1
-5,-9,-1.3297441216661592,-10.304658287317116,1
-5,-8,-1.2288602438495737,-9.530292496742103,1
-5,-7,-1.1194375270626309,-8.759421130988295,1
-5,-6,-1.0,-8.0,1
-5,-5,-0.8688300203414749,-7.264596812739703,1
-5,-4,-0.7240755513862804,-6.5728562123460375,1
-5,-3,-0.5640997330275644,-5.954625526405309,1
-5,-2,-0.38829144100474455,-5.452310729472623,1
-5,-1,-0.19843721453862295,-5.1181319843415425,1
-5,0,0.0,-5.0,1
-5,1,0.19843721453862295,-5.1181319843415425,1
-5,2,0.38829144100474455,-5.452310729472623,1
-5,3,0.5640997330275644,-5.954625526405309,1
-5,4,0.7240755513862804,-6.5728562123460375,1
-5,5,0.8688300203414749,-7.264596812739703,1
-5,6,1.0,-8.0,1
-5,7,1.1194375270626309,-8.759421130988295,1
-5,8,1.2288602438495737,-9.530292496742103,1
-5,9,1.3297441216661592,-10.304658287317116,1
-5,10,1.4233183447530722,-11.077505331531874,1
-5,11,1.5105952040873565,-11.845693611835166,1
-5,12,1.59240723321832,-12.607282389218074,1
-5,13,1.6694415553392652,-13.361105320080755,1
-5,14,1.7422686626147263,-14.106500278187921,1
-5,15,1.811365555856046,-14.843135530825046,1
-5,16,1.8771340300579586,-15.5708965004049,1
-5,17,1.9399150414953323,-16.28981110465951,1
-5,18,2.0,-17.0,1
-5,19,2.057639676923602,-17.7016431201508,1
-5,20,2.1130512705554345,-18.394957015987806,1
-5,21,2.1664240459381077,-19.08017944045652,1
-5,22,2.2179238674451147,-19.757558845348086,1
-5,23,2.267696866814596,-20.427347239282206,1
-5,24,2.3158724320037822,-21.08979536394534,1
-5,25,2.3625656590073976,-21.745149479363175,1
-5,26,2.40787937620792,-22.393649271102323,1
-5,27,2.451905826213282,-23.03552654185591,1
-5,28,2.494728071465067,-23.67100445166744,1
-5,29,2.5364211756615593,-24.300297141033102,1
-4,-30,-2.6812195481427663,-25.566814796028698,1
-4,-29,-2.641615305868527,-24.93439427259662,1
-4,-28,-2.6009881541489235,-24.29541813406907,1
-4,-27,-2.559272211103116,-23.649622751573897,1
-4,-26,-2.516394711824309,-22.99672703709204,1
-4,-25,-2.4722749997467903,-22.336431023118976,1
-4,-24,-2.426823325524459,-21.668414359928782,1
-4,-23,-2.3799394077027913,-20.99233475301014,1
-4,-22,-2.3315106963650947,-20.307826381794545,1
-4,-21,-2.281410263406851,-19.614498369934353,1
-4,-20,-2.2294942194090335,-18.911933423134883,1
-4,-19,-2.1755985247437466,-18.1996868226015,1
-4,-18,-2.1195350179037837,-17.477286076361178,1
-4,-17,-2.0610864217125706,-16.744231713303787,1
-4,-16,-2.0,-16.0,1
-4,-15,-1.9359794114056394,-15.244048844159577,1
-4,-14,-1.8686741248013643,-14.475828954106435,1
-4,-13,-1.7976654944004615,-13.694803689274167,1
-4,-12,-1.7224481994791472,-12.900483399666868,1
-4,-11,-1.642405170741307,-12.092484234633345,1
-4,-10,-1.5567732643942114,-11.270628990197828,1
-4,-9,-1.4645957012427764,-10.43512170429646,1
-4,-8,-1.3646556076560388,-9.586854782521218,1
-4,-7,-1.2553831568447529,-8.727960611468493,1
-4,-6,-1.1347284533618458,-7.8628259886069,1
-4,-5,-1.0,-7.0,1
-4,-4,-0.8477075981395665,-6.155824515830659,1
-4,-3,-0.67359305821871,-5.361182824241303,1
-4,-2,-0.4734658077291262,-4.672509613265782,1
-4,-1,-0.24626617216772273,-4.181941082662427,1
-4,0,0.0,-4.0,1
-4,1,0.24626617216772273,-4.181941082662427,1
-4,2,0.4734658077291262,-4.672509613265782,1
-4,3,0.67359305821871,-5.361182824241303,1
-4,4,0.8477075981395665,-6.155824515830659,1
-4,5,1.0,-7.0,1
-4,6,1.1347284533618458,-7.8628259886069,1
-4,7,1.2553831568447529,-8.727960611468493,1
-4,8,1.3646556076560388,-9.586854782521218,1
-4,9,1.4645957012427764,-10.43512170429646,1
-4,10,1.5567732643942114,-11.270628990197828,1
-4,11,1.642405170741307,-12.092484234633345,1
-4,12,1.7224481994791472,-12.900483399666868,1
-4,13,1.7976654944004615,-13.694803689274167,1
-4,14,1.8686741248013643,-14.475828954106435,1
-4,15,1.9359794114056394,-15.244048844159577,1
-4,16,2.0,-16.0,1
-4,17,2.0610864217125706,-16.744231713303787,1
-4,18,2.1195350179037837,-17.477286076361178,1
-4,19,2.1755985247437466,-18.1996868226015,1
-4,20,2.2294942194090335,-18.911933423134883,1
-4,21,2.281410263406851,-19.614498369934353,1
-4,22,2.3315106963650947,-20.307826381794545,1
-4,23,2.3799394077027913,-20.99233475301014,1
-4,24,2.426823325524459,-21.668414359928782,1
-4,25,2.4722749997467903,-22.336431023118976,1
-4,26,2.516394711824309,-22.99672703709204,1
-4,27,2.559272211103116,-23.649622751573897,1
-4,28,2.6009881541489235,-24.29541813406907,1
-4,29,2.641615305868527,-24.93439427259662,1
-3,-30,-2.7866708131026976,-26.29660266179535,1
-3,-29,-2.7481741119877077,-25.657382849398275,1
-3,-28,-2.7087006897916073,-25.01117828063259,1
-3,-27,-2.6681879756448073,-24.357681220126604,1
-3,-26,-2.62656683989455,-23.696560093300924,1
-3,-25,-2.583760622292844,-23.027456859933316,1
-3,-24,-2.5396839711824777,-22.3499840204436,1
-3,-23,-2.4942414475407237,-21.663721195890137,1
-3,-22,-2.447325834014999,-20.968211213511633,1
-3,-21,-2.39881607048807,-20.262955620095475,1
-3,-20,-2.348574712211891,-19.5474095365235,1
-3,-19,-2.296444771135991,-18.8209757606335,1
-3,-18,-2.242245751187437,-18.082998026154343,1
-3,-17,-2.1857686169737134,-17.332753340841542,1
-3,-16,-2.126769331810391,-16.569443372187653,1
-3,-15,-2.0649604478220924,-15.79218495320885,1
-3,-14,-2.0,-15.0,1
-3,-13,-1.9314766007432547,-14.191805577656154,1
-3,-12,-1.8588890718712419,-13.36640574456698,1
-3,-11,-1.781618048109451,-12.522488608047992,1
-3,-10,-1.6988854898463297,-11.658635722831212,1
-3,-9,-1.6096954940166688,-10.7733587503727,1
-3,-8,-1.5127453266183286,-9.86519526961678,1
-3,-7,-1.4062875799605348,-8.932934272653773,1
-3,-6,-1.2879097507041273,-7.9761345778763015,1
-3,-5,-1.1541714951814412,-6.99633552086809,1
-3,-4,-1.0,-6.0,1
-3,-3,-0.8177316738868236,-5.0060552714332385,1
-3,-2,-0.5960716379833215,-4.06590419282436,1
-3,-1,-0.3221853546260856,-3.3114102082066097,1
-3,0,0.0,-3.0,1
-3,1,0.3221853546260856,-3.3114102082066097,1
-3,2,0.5960716379833215,-4.06590419282436,1
-3,3,0.8177316738868236,-5.0060552714332385,1
-3,4,1.0,-6.0,1
-3,5,1.1541714951814412,-6.99633552086809,1
-3,6,1.2879097507041273,-7.9761345778763015,1
-3,7,1.4062875799605348,-8.932934272653773,1
-3,8,1.5127453266183286,-9.86519526961678,1
-3,9,1.6096954940166688,-10.7733587503727,1
-3,10,1.6988854898463297,-11.658635722831212,1
-3,11,1.781618048109451,-12.522488608047992,1
-3,12,1.8588890718712419,-13.36640574456698,1
-3,13,1.9314766007432547,-14.191805577656154,1
-3,14,2.0,-15.0,1
-3,15,2.0649604478220924,-15.79218495320885,1
-3,16,2.126769331810391,-16.569443372187653,1
-3,17,2.1857686169737134,-17.332753340841542,1
-3,18,2.242245751187437,-18.082998026154343,1
-3,19,2.296444771135991,-18.8209757606335,1
-3,20,2.348574712211891,-19.5474095365235,1
-3,21,2.39881607048807,-20.262955620095475,1
-3,22,2.447325834014999,-20.968211213511633,1
-3,23,2.4942414475407237,-21.663721195890137,1
-3,24,2.5396839711824777,-22.3499840204436,1
-3,25,2.583760622292844,-23.027456859933316,1
-3,26,2.62656683989455,-23.696560093300924,1
-3,27,2.6681879756448073,-24.357681220126604,1
-3,28,2.7087006897916073,-25.01117828063259,1
-3,29,2.7481741119877077,-25.657382849398275,1
-2,-30,-2.8930436775596364,-27.10910516080336,1
-2,-29,-2.8557114216292754,-26.465263170871694,1
-2,-28,-2.817454372237871,-25.814147418926886,1
-2,-27,-2.77821408626365,-25.155420527341306,1
-2,-26,-2.737926038302887,-24.48871697365082,1
-2,-25,-2.6965187212335855,-23.813639641889633,1
-2,-24,-2.6539125713579366,-23.129755809235082,1
-2,-23,-2.6100186749717755,-22.436592451104268,1
-2,-22,-2.5647372002099007,-21.73363071842156,1
-2,-21,-2.5179554803188,-21.020299402602436,1
-2,-20,-2.469545650106594,-20.2959671538812,1
-2,-19,-2.4193617032055754,-19.559933152813347,1
-2,-18,-2.367235789366087,-18.811415847367044,1
-2,-17,-2.312973501144772,-18.049539250993714,1
-2,-16,-2.2563477967235874,-17.273316139338164,1
-2,-15,-2.197091051788709,-16.481627269550046,1
-2,-14,-2.134884497736246,-15.67319545602363,1
-2,-13,-2.069343933391661,-14.846552943994611,1
-2,-12,-2.0,-14.0,1
-2,-11,-1.9262703142967943,-13.131551971223212,1
-2,-10,-1.8474190378327326,-12.238871304040458,1
-2,-9,-1.7624963764553605,-11.319180431054827,1
-2,-8,-1.6702446969627331,-10.369152043196397,1
-2,-7,-1.5689464030523823,-9.384778446953025,1
-2,-6,-1.4561642461359086,-8.361242935173678,1
-2,-5,-1.3282688556686084,-7.2928944588175835,1
-2,-4,-1.1795090246029167,-6.173724617359173,1
-2,-3,-1.0,-5.0,1
-2,-2,-0.7709169970592481,-3.782939049064546,1
-2,-1,-0.45339765151640377,-2.616708291201771,1
-2,0,0.0,-2.0,1
-2,1,0.45339765151640377,-2.616708291201771,1
-2,2,0.7709169970592481,-3.782939049064546,1
-2,3,1.0,-5.0,1
-2,4,1.1795090246029167,-6.173724617359173,1
-2,5,1.3282688556686084,-7.2928944588175835,1
-2,6,1.4561642461359086,-8.361242935173678,1
-2,7,1.5689464030523823,-9.384778446953025,1
-2,8,1.6702446969627331,-10.369152043196397,1
-2,9,1.7624963764553605,-11.319180431054827,1
-2,10,1.8474190378327326,-12.238871304040458,1
-2,11,1.9262703142967943,-13.131551971223212,1
-2,12,2.0,-14.0,1
-2,13,2.069343933391661,-14.846552943994611,1
-2,14,2.134884497736246,-15.67319545602363,1
-2,15,2.197091051788709,-16.481627269550046,1
-2,16,2.2563477967235874,-17.273316139338164,1
-2,17,2.312973501144772,-18.049539250993714,1
-2,18,2.367235789366087,-18.811415847367044,1
-2,19,2.4193617032055754,-19.559933152813347,1
-2,20,2.469545650106594,-20.2959671538812,1
-2,21,2.5179554803188,-21.020299402602436,1
-2,22,2.5647372002099007,-21.73363071842156,1
-2,23,2.6100186749717755,-22.436592451104268,1
-2,24,2.6539125713579366,-23.129755809235082,1
-2,25,2.6965187212335855,-23.813639641889633,1
-2,26,2.737926038302887,-24.48871697365082,1
-2,27,2.77821408626365,-25.155420527341306,1
-2,28,2.817454372237871,-25.814147418926886,1
-2,29,2.8557114216292754,-26.465263170871694,1
-1,-30,-3.0,-28.0,1
-1,-29,-2.9638677615768825,-27.35353632434428,1
-1,-28,-2.926866221935192,-26.69963764331555,1
-1,-27,-2.888941572228232,-26.037950223245584,1
-1,-26,-2.8500344925525853,-25.36808982621842,1
-1,-25,-2.8100793471775876,-24.68963781230205,1
-1,-24,-2.7690032243415557,-24.00213656924179,1
-1,-23,-2.7267247826550673,-23.305084121035975,1
-1,-22,-2.683152854771044,-22.597927726198005,1
-1,-21,-2.6381847434978045,-21.88005622247373,1
-1,-20,-2.5917041241918595,-21.15079080205928,1
-1,-19,-2.543578437441913,-20.409373802258333,1
-1,-18,-2.493655613726099,-19.65495495960306,1
-1,-17,-2.4417599106304997,-18.886574383486796,1
-1,-16,-2.3876865533923244,-18.10314123175155,1
-1,-15,-2.331194734728494,-17.30340667367756,1
-1,-14,-2.2719983229346314,-16.485929138253333,1
-1,-13,-2.209753301208849,-15.64902895661022,1
-1,-12,-2.1440404325270457,-14.790728128932283,1
-1,-11,-2.074340758604671,-13.908668748425805,1
-1,-10,-2.0,-13.0,1
-1,-9,-1.9201751213471796,-12.061217489921967,1
-1,-8,-1.8337509577214006,-11.087927724832461,1
-1,-7,-1.7392038612166938,-10.074490212613169,1
-1,-6,-1.6343652930135433,-9.013449733021735,1
-1,-5,-1.5159802276928205,-7.894588152266728,1
-1,-4,-1.378796700129551,-6.703241020864416,1
-1,-3,-1.2134116627622296,-5.4171035899821955,1
-1,-2,-1.0,-4.0,1
-1,-1,-0.6823278038280194,-2.3967136956303046,1
-1,0,0.0,-1.0,1
-1,1,0.6823278038280194,-2.3967136956303046,1
-1,2,1.0,-4.0,1
-1,3,1.2134116627622296,-5.4171035899821955,1
-1,4,1.378796700129551,-6.703241020864416,1
-1,5,1.5159802276928205,-7.894588152266728,1
-1,6,1.6343652930135433,-9.013449733021735,1
-1,7,1.7392038612166938,-10.074490212613169,1
-1,8,1.8337509577214006,-11.087927724832461,1
-1,9,1.9201751213471796,-12.061217489921967,1
-1,10,2.0,-13.0,1
-1,11,2.074340758604671,-13.908668748425805,1
-1,12,2.1440404325270457,-14.790728128932283,1
-1,13,2.209753301208849,-15.64902895661022,1
-1,14,2.2719983229346314,-16.485929138253333,1
-1,15,2.331194734728494,-17.30340667367756,1
-1,16,2.3876865533923244,-18.10314123175155,1
-1,17,2.4417599106304997,-18.886574383486796,1
-1,18,2.493655613726099,-19.65495495960306,1
-1,19,2.543578437441913,-20.409373802258333,1
-1,20,2.5917041241918595,-21.15079080205928,1
-1,21,2.6381847434978045,-21.88005622247373,1
-1,22,2.683152854771044,-22.597927726198005,1
-1,23,2.7267247826550673,-23.305084121035975,1
-1,24,2.7690032243415557,-24.00213656924179,1
-1,25,2.8100793471775876,-24.68963781230205,1
-1,26,2.8500344925525853,-25.36808982621842,1
-1,27,2.888941572228232,-26.037950223245584,1
-1,28,2.926866221935192,-26.69963764331555,1
-1,29,2.9638677615768825,-27.35353632434428,1
0,-30,-3.107232505953859,-28.964681538168893,1
0,-29,-3.0723168256858475,-28.317392032177086,1
0,-28,-3.0365889718756627,-27.662617752350684,1
0,-27,-3.0,-27.0,1
0,-26,-2.9624960684073707,-26.32914886598739,1
0,-25,-2.924017738212866,-25.649639200150453,1
0,-24,-2.8844991406148166,-24.961005876622846,1
0,-23,-2.8438669798515654,-24.262738197270192,1
0,-22,-2.8020393306553872,-23.554273231619074,1
0,-21,-2.7589241763811208,-22.834987833060733,1
0,-20,-2.7144176165949068,-22.10418899184232,1
0,-19,-2.668401648721945,-21.36110207670598,1
0,-18,-2.6207413942088964,-20.60485636595997,1
0,-17,-2.571281590658235,-19.834467055373832,1
0,-16,-2.5198420997897464,-19.048812623618392,1
0,-15,-2.4662120743304703,-18.246605986720205,1
