t,x,y,z,w
113.965000,-1.581842,-0.330997,2.667772,-0.000114
113.965500,-1.581833,-0.340489,2.667600,-0.000905
114.985000,0.565507,-4.662008,-1.845931,-0.000749
114.985500,0.565512,-4.658857,-1.848259,-0.000467
114.986000,0.565515,-4.655694,-1.850586,-0.000184
114.986500,0.565515,-4.652519,-1.852912,0.000099
114.987000,0.565513,-4.649332,-1.855236,0.000382
114.987500,0.565509,-4.646134,-1.857558,0.000664
114.988000,0.565502,-4.642923,-1.859879,0.000947
115.522500,-0.612655,3.725404,-2.277920,0.000944
115.523000,-0.612665,3.731306,-2.276053,0.000637
115.523500,-0.612672,3.737195,-2.274183,0.000331
115.524000,-0.612674,3.743068,-2.272310,0.000025
115.524500,-0.612672,3.748927,-2.270434,-0.000282
115.525000,-0.612667,3.754772,-2.268555,-0.000588
115.525500,-0.612657,3.760602,-2.266674,-0.000894
116.630500,1.448099,0.651000,2.662260,-0.000323
116.631000,1.448098,0.641563,2.662578,0.000401
117.382000,-0.698103,-5.201348,-0.198045,0.000895
117.382500,-0.698103,-5.201344,-0.200646,0.000546
117.383000,-0.698103,-5.201340,-0.203247,0.000197
117.383500,-0.698103,-5.201335,-0.205847,-0.000152
117.384000,-0.698103,-5.201331,-0.208448,-0.000501
117.384500,-0.698103,-5.201326,-0.211049,-0.000850
118.076500,1.262445,1.000136,-2.655053,-0.000751
118.077000,1.262453,1.009491,-2.654546,-0.000120
118.077500,1.262449,1.018841,-2.654034,0.000511
119.243000,-0.749338,2.675107,2.503440,0.000651
119.243500,-0.749345,2.667256,2.504772,0.000276
119.244000,-0.749347,2.659392,2.506100,-0.000099
119.244500,-0.749342,2.651516,2.507423,-0.000473
119.245000,-0.749332,2.643628,2.508743,-0.000848
119.814000,0.579595,-5.035210,1.324655,-0.000795
119.814500,0.579597,-5.036369,1.322137,-0.000506
119.815000,0.579599,-5.037521,1.319618,-0.000216
119.815500,0.579599,-5.038667,1.317098,0.000074
119.816000,0.579598,-5.039806,1.314578,0.000364
119.816500,0.579596,-5.040938,1.312057,0.000654
119.817000,0.579593,-5.042065,1.309536,0.000943
120.748500,-1.584368,-0.081834,-2.649313,0.000730
120.749000,-1.584373,-0.072537,-2.649347,-0.000063
120.749500,-1.584365,-0.063239,-2.649376,-0.000855
121.641000,0.601907,5.105802,1.061584,-0.000756
121.641500,0.601909,5.105201,1.064137,-0.000455
121.642000,0.601909,5.104597,1.066689,-0.000155
121.642500,0.601909,5.103988,1.069241,0.000146
121.643000,0.601909,5.103374,1.071792,0.000447
121.643500,0.601907,5.102756,1.074343,0.000748
122.235500,-0.831204,-2.169226,2.562271,0.000999
122.236000,-0.831217,-2.177632,2.561180,0.000583
122.236500,-0.831223,-2.186027,2.560085,0.000168
122.237000,-0.831222,-2.194411,2.558986,-0.000248
122.237500,-0.831215,-2.202784,2.557882,-0.000663
123.422500,1.135576,-1.259017,-2.631836,-0.000828
123.423000,1.135586,-1.249899,-2.632458,-0.000261
123.423500,1.135585,-1.240774,-2.633076,0.000307
123.424000,1.135575,-1.231643,-2.633690,0.000875
124.093000,-0.664704,5.128709,-0.415474,0.000818
124.093500,-0.664704,5.128745,-0.412910,0.000486
124.094000,-0.664704,5.128780,-0.410346,0.000153
124.094500,-0.664704,5.128814,-0.407781,-0.000179
124.095000,-0.664704,5.128847,-0.405217,-0.000511
124.095500,-0.664704,5.128880,-0.402652,-0.000844
124.883000,1.458475,-0.447701,2.641537,-0.000829
124.883500,1.458483,-0.456915,2.641306,-0.000100
124.884000,1.458478,-0.466128,2.641071,0.000629
125.956500,-0.547168,-4.207244,-2.036395,0.000888
125.957000,-0.547176,-4.203015,-2.038496,0.000615
125.957500,-0.547181,-4.198773,-2.040594,0.000341
125.958000,-0.547183,-4.194518,-2.042690,0.000068
125.958500,-0.547182,-4.190250,-2.044784,-0.000206
125.959000,-0.547178,-4.185969,-2.046876,-0.000480
125.959500,-0.547172,-4.181674,-2.048966,-0.000753
126.496000,0.548151,4.093988,-2.082311,-0.000945
126.496500,0.548160,4.098495,-2.080261,-0.000671
126.497000,0.548166,4.102990,-2.078208,-0.000397
126.497500,0.548169,4.107471,-2.076153,-0.000123
126.498000,0.548168,4.111939,-2.074096,0.000151
126.498500,0.548165,4.116394,-2.072037,0.000425
126.499000,0.548159,4.120835,-2.069975,0.000699
126.499500,0.548150,4.125263,-2.067912,0.000973
127.580000,-1.432753,0.505087,2.634384,0.000636
127.580500,-1.432758,0.495944,2.634630,-0.000080
127.581000,-1.432750,0.486799,2.634871,-0.000797
128.366000,0.655143,-5.085645,-0.363321,-0.000979
128.366500,0.655144,-5.085621,-0.365864,-0.000651
128.367000,0.655144,-5.085596,-0.368406,-0.000324
128.367500,0.655144,-5.085571,-0.370949,0.000004
128.368000,0.655144,-5.085545,-0.373492,0.000332
128.368500,0.655144,-5.085519,-0.376035,0.000659
128.369000,0.655143,-5.085492,-0.378577,0.000987
129.045500,-1.122935,1.160844,-2.620954,0.000719
129.046000,-1.122943,1.169843,-2.620367,0.000158
129.046500,-1.122940,1.178836,-2.619775,-0.000404
129.047000,-1.122929,1.187823,-2.619179,-0.000965
130.238000,0.785001,2.260675,2.527198,-0.000817
130.238500,0.785011,2.252599,2.528322,-0.000425
130.239000,0.785015,2.244513,2.529442,-0.000032
130.239500,0.785012,2.236416,2.530559,0.000360
130.240000,0.785003,2.228308,2.531671,0.000753
130.833000,-0.571178,-4.991488,1.112317,0.000955
130.833500,-0.571180,-4.992174,1.109821,0.000669
130.834000,-0.571182,-4.992855,1.107324,0.000384
130.834500,-0.571183,-4.993531,1.104827,0.000098
130.835000,-0.571183,-4.994203,1.102330,-0.000187
130.835500,-0.571182,-4.994871,1.099832,-0.000473
130.836000,-0.571180,-4.995534,1.097334,-0.000759
131.744000,1.508502,0.018054,-2.622603,-0.000553
131.744500,1.508505,0.027073,-2.622587,0.000202
131.745000,1.508495,0.036092,-2.622567,0.000956
132.676000,-0.553810,4.942948,1.221891,0.000761
132.676500,-0.553813,4.942033,1.224362,0.000484
132.677000,-0.553814,4.941112,1.226833,0.000207
132.677500,-0.553814,4.940186,1.229302,-0.000070
132.678000,-0.553813,4.939254,1.231772,-0.000346
132.678500,-0.553812,4.938317,1.234241,-0.000623
132.679000,-0.553809,4.937374,1.236709,-0.000900
133.261500,0.725282,-2.424270,2.493670,-0.000770
133.262000,0.725291,-2.432018,2.492452,-0.000407
133.262500,0.725294,-2.439754,2.491230,-0.000044
133.263000,0.725292,-2.447479,2.490004,0.000318
133.263500,0.725284,-2.455192,2.488775,0.000681
134.452500,-1.145540,-1.067241,-2.610165,0.000438
134.453000,-1.145543,-1.058347,-2.610692,-0.000135
134.453500,-1.145536,-1.049447,-2.611214,-0.000707
135.148500,0.641791,5.015019,-0.275810,-0.000866
135.149000,0.641791,5.015030,-0.273303,-0.000545
135.149500,0.641791,5.015040,-0.270795,-0.000224
135.150000,0.641791,5.015049,-0.268287,0.000097
135.150500,0.641791,5.015059,-0.265780,0.000418
135.151000,0.641791,5.015068,-0.263272,0.000739
135.926000,-1.350858,-0.534512,2.614692,0.000755
135.926500,-1.350866,-0.543448,2.614418,0.000080
135.927000,-1.350861,-0.552382,2.614139,-0.000596
137.038000,0.536804,-3.830350,-2.138199,-0.000889
137.038500,0.536813,-3.825456,-2.140110,-0.000621
137.039000,0.536818,-3.820548,-2.142019,-0.000353
137.039500,0.536821,-3.815627,-2.143926,-0.000084
137.040000,0.536820,-3.810694,-2.145830,0.000184
137.040500,0.536816,-3.805747,-2.147732,0.000453
137.041000,0.536810,-3.800787,-2.149631,0.000721
137.041500,0.536800,-3.795813,-2.151528,0.000989
137.585000,-0.509841,4.263431,-1.923555,0.000860
137.585500,-0.509847,4.266984,-1.921420,0.000605
137.586000,-0.509852,4.270525,-1.919284,0.000350
137.586500,-0.509854,4.274054,-1.917146,0.000095
137.587000,-0.509854,4.277571,-1.915007,-0.000160
137.587500,-0.509851,4.281077,-1.912865,-0.000415
137.588000,-0.509846,4.284571,-1.910722,-0.000670
137.588500,-0.509839,4.288053,-1.908577,-0.000925
138.653000,1.392447,0.416436,2.607174,-0.000971
138.653500,1.392458,0.407574,2.607375,-0.000275
138.654000,1.392456,0.398710,2.607572,0.000422
139.465500,-0.615510,-4.972945,-0.468137,0.000930
139.466000,-0.615511,-4.972893,-0.470623,0.000623
139.466500,-0.615511,-4.972840,-0.473110,0.000315
139.467000,-0.615511,-4.972787,-0.475596,0.000007
139.467500,-0.615511,-4.972733,-0.478082,-0.000301
139.468000,-0.615511,-4.972678,-0.480569,-0.000608
139.468500,-0.615510,-4.972622,-0.483055,-0.000916
140.138000,1.018956,1.262201,-2.587322,-0.000709
140.138500,1.018964,1.270858,-2.586685,-0.000199
140.139000,1.018963,1.279509,-2.586043,0.000310
140.139500,1.018953,1.288153,-2.585397,0.000820
141.349500,-0.794032,2.010400,2.523888,0.000870
141.350000,-0.794043,2.002357,2.524887,0.000473
141.350500,-0.794047,1.994304,2.525882,0.000076
141.351000,-0.794045,1.986241,2.526873,-0.000321
141.351500,-0.794037,1.978169,2.527860,-0.000718
141.963500,0.556467,-4.907752,0.978873,-0.000867
141.964000,0.556469,-4.908219,0.976419,-0.000589
141.964500,0.556470,-4.908683,0.973965,-0.000311
141.965000,0.556470,-4.909143,0.971510,-0.000033
141.965500,0.556470,-4.909600,0.969055,0.000246
141.966000,0.556469,-4.910053,0.966600,0.000524
141.966500,0.556468,-4.910503,0.964144,0.000802
142.863500,-1.432171,0.075676,-2.596452,0.000569
142.864000,-1.432175,0.084427,-2.596407,-0.000147
142.864500,-1.432166,0.093179,-2.596359,-0.000863
143.824500,0.516868,4.791528,1.312805,-0.000796
143.825000,0.516871,4.790394,1.315200,-0.000538
143.825500,0.516873,4.789253,1.317595,-0.000279
143.826000,0.516874,4.788106,1.319988,-0.000021
143.826500,0.516873,4.786953,1.322382,0.000238
143.827000,0.516872,4.785794,1.324774,0.000496
143.827500,0.516869,4.784628,1.327166,0.000754
144.407500,-0.655115,-2.558376,2.436591,0.000867
144.408000,-0.655125,-2.565603,2.435307,0.000539
144.408500,-0.655131,-2.572819,2.434018,0.000211
144.409000,-0.655132,-2.580024,2.432726,-0.000116
144.409500,-0.655127,-2.587217,2.431431,-0.000444
144.410000,-0.655118,-2.594398,2.430132,-0.000771
145.604000,1.125336,-0.965399,-2.585049,-0.000725
145.604500,1.125343,-0.956759,-2.585525,-0.000162
145.605000,1.125341,-0.948115,-2.585997,0.000401
145.605500,1.125330,-0.939466,-2.586464,0.000963
146.319000,-0.614950,4.905057,-0.196152,0.000702
146.319500,-0.614950,4.905061,-0.193700,0.000395
146.320000,-0.614950,4.905065,-0.191247,0.000087
146.320500,-0.614950,4.905068,-0.188795,-0.000220
146.321000,-0.614950,4.905071,-0.186342,-0.000528
146.321500,-0.614950,4.905075,-0.183889,-0.000835
147.093000,1.264098,-0.581271,2.587759,-0.000500
147.093500,1.264101,-0.589934,2.587462,0.000132
147.094000,1.264094,-0.598594,2.587161,0.000764
148.231000,-0.522678,-3.580672,-2.175378,0.000776
148.231500,-0.522686,-3.575518,-2.177165,0.000514
148.232000,-0.522690,-3.570352,-2.178948,0.000253
148.232500,-0.522692,-3.565173,-2.180730,-0.000008
148.233000,-0.522690,-3.559981,-2.182508,-0.000270
148.233500,-0.522685,-3.554777,-2.184285,-0.000531
148.234000,-0.522677,-3.549560,-2.186058,-0.000792
148.786000,0.482223,4.289868,-1.824067,-0.000869
148.786500,0.482230,4.292897,-1.821920,-0.000628
148.787000,0.482234,4.295916,-1.819771,-0.000387
148.787500,0.482236,4.298924,-1.817621,-0.000146
148.788000,0.482236,4.301921,-1.815469,0.000095
148.788500,0.482235,4.304907,-1.813316,0.000336
148.789000,0.482231,4.307883,-1.811161,0.000577
148.789500,0.482225,4.310849,-1.809005,0.000819
149.850000,-1.338259,0.365953,2.580819,0.000838
149.850500,-1.338267,0.357357,2.580995,0.000169
149.851000,-1.338264,0.348759,2.581168,-0.000501
150.680000,0.581840,-4.863861,-0.515324,-0.000947
150.680500,0.581840,-4.863792,-0.517756,-0.000656
150.681000,0.581840,-4.863722,-0.520188,-0.000366
150.681500,0.581841,-4.863651,-0.522619,-0.000075
150.682000,0.581841,-4.863579,-0.525051,0.000216
150.682500,0.581840,-4.863507,-0.527483,0.000507
150.683000,0.581840,-4.863433,-0.529915,0.000798
151.353000,-0.947120,1.298140,-2.556508,0.000675
151.353500,-0.947127,1.306491,-2.555853,0.000201
151.354000,-0.947126,1.314836,-2.555193,-0.000273
151.354500,-0.947118,1.323174,-2.554529,-0.000746
152.580000,0.777403,1.879456,2.506346,-0.000830
152.580500,0.777413,1.871580,2.507279,-0.000441
152.581000,0.777417,1.863694,2.508209,-0.000052
152.581500,0.777414,1.855800,2.509135,0.000337
152.582000,0.777406,1.847897,2.510057,0.000725
153.206500,-0.535565,-4.809515,0.914671,0.000895
153.207000,-0.535566,-4.809896,0.912266,0.000627
153.207500,-0.535567,-4.810274,0.909860,0.000359
153.208000,-0.535568,-4.810649,0.907455,0.000092
153.208500,-0.535568,-4.811021,0.905049,-0.000176
153.209000,-0.535567,-4.811390,0.902644,-0.000444
153.209500,-0.535566,-4.811757,0.900238,-0.000712
153.210000,-0.535564,-4.812120,0.897831,-0.000980
154.107000,1.361444,0.099413,-2.570667,-0.000457
154.107500,1.361446,0.107906,-2.570611,0.000224
154.108000,1.361437,0.116399,-2.570550,0.000905
155.085500,-0.488487,4.668817,1.336709,0.000803
155.086000,-0.488490,4.667619,1.339042,0.000559
155.086500,-0.488492,4.666416,1.341375,0.000314
155.087000,-0.488492,4.665206,1.343707,0.000070
155.087500,-0.488492,4.663990,1.346039,-0.000174
155.088000,-0.488491,4.662767,1.348370,-0.000418
155.088500,-0.488488,4.661538,1.350701,-0.000663
155.089000,-0.488485,4.660303,1.353030,-0.000907
155.672000,0.611683,-2.575342,2.397463,-0.000738
155.672500,0.611691,-2.582226,2.396170,-0.000432
155.673000,0.611695,-2.589099,2.394874,-0.000126
155.673500,0.611695,-2.595962,2.393574,0.000180
155.674000,0.611690,-2.602813,2.392271,0.000486
155.674500,0.611681,-2.609653,2.390965,0.000792
156.878500,-1.082837,-0.915870,-2.559148,0.000558
156.879000,-1.082842,-0.907488,-2.559600,0.000016
156.879500,-1.082837,-0.899101,-2.560048,-0.000525
157.604500,0.587058,4.798990,-0.171321,-0.000723
157.605000,0.587058,4.798993,-0.168921,-0.000430
157.605500,0.587058,4.798995,-0.166522,-0.000136
157.606000,0.587058,4.798997,-0.164122,0.000157
157.606500,0.587058,4.799000,-0.161723,0.000451
157.607000,0.587058,4.799002,-0.159323,0.000744
158.383000,-1.198301,-0.579145,2.561563,0.000805
158.383500,-1.198309,-0.587547,2.561268,0.000206
158.384000,-1.198307,-0.595947,2.560968,-0.000393
158.384500,-1.198296,-0.604343,2.560663,-0.000992
159.536500,0.499886,-3.469367,-2.163276,-0.000836
159.537000,0.499894,-3.464299,-2.165007,-0.000586
159.537500,0.499899,-3.459219,-2.166736,-0.000336
159.538000,0.499902,-3.454127,-2.168461,-0.000086
159.538500,0.499901,-3.449022,-2.170185,0.000164
159.539000,0.499898,-3.443906,-2.171905,0.000414
159.539500,0.499891,-3.438777,-2.173623,0.000664
159.540000,0.499882,-3.433636,-2.175339,0.000914
160.098500,-0.458368,4.220989,-1.786714,0.000777
160.099000,-0.458373,4.223836,-1.784602,0.000548
160.099500,-0.458377,4.226673,-1.782488,0.000318
160.100000,-0.458379,4.229500,-1.780372,0.000089
160.100500,-0.458378,4.232316,-1.778255,-0.000140
160.101000,-0.458376,4.235123,-1.776137,-0.000369
160.101500,-0.458373,4.237919,-1.774017,-0.000598
160.102000,-0.458367,4.240706,-1.771896,-0.000828
161.170500,1.276219,0.353915,2.555019,-0.000847
161.171000,1.276227,0.345574,2.555190,-0.000209
161.171500,1.276226,0.337232,2.555356,0.000429
162.009500,-0.554489,-4.759142,-0.509861,0.000961
162.010000,-0.554489,-4.759075,-0.512241,0.000684
162.010500,-0.554490,-4.759008,-0.514620,0.000407
162.011000,-0.554490,-4.758939,-0.517000,0.000130
162.011500,-0.554490,-4.758869,-0.519379,-0.000148
162.012000,-0.554490,-4.758799,-0.521758,-0.000425
162.012500,-0.554489,-4.758727,-0.524138,-0.000702
162.013000,-0.554489,-4.758655,-0.526517,-0.000979
162.689500,0.902681,1.263491,-2.530246,-0.000950
162.690000,0.902693,1.271588,-2.529608,-0.000498
162.690500,0.902697,1.279678,-2.528966,-0.000047
162.691000,0.902694,1.287762,-2.528321,0.000404
162.691500,0.902684,1.295840,-2.527671,0.000856
163.930500,-0.738875,1.841198,2.479547,0.000657
163.931000,-0.738882,1.833572,2.480462,0.000288
163.931500,-0.738884,1.825937,2.481373,-0.000082
163.932000,-0.738880,1.818293,2.482280,-0.000451
163.932500,-0.738870,1.810642,2.483184,-0.000821
164.563000,0.509658,-4.705338,0.909737,-0.000938
164.563500,0.509660,-4.705713,0.907384,-0.000683
164.564000,0.509661,-4.706085,0.905031,-0.000428
164.564500,0.509662,-4.706455,0.902677,-0.000173
164.565000,0.509662,-4.706821,0.900324,0.000082
164.565500,0.509661,-4.707184,0.897970,0.000337
164.566000,0.509660,-4.707545,0.895616,0.000591
164.566500,0.509659,-4.707903,0.893262,0.000846
165.474000,-1.297853,0.088289,-2.545260,0.000607
165.474500,-1.297858,0.096533,-2.545210,-0.000042
165.475000,-1.297852,0.104777,-2.545156,-0.000691
166.458500,0.466827,4.580365,1.297478,-0.000852
166.459000,0.466830,4.579270,1.299768,-0.000618
166.459500,0.466832,4.578169,1.302056,-0.000385
166.460000,0.466833,4.577063,1.304345,-0.000152
166.460500,0.466833,4.575950,1.306632,0.000082
166.461000,0.466833,4.574832,1.308920,0.000315
166.461500,0.466831,4.573708,1.311206,0.000549
166.462000,0.466828,4.572578,1.313492,0.000782
167.053500,-0.589178,-2.474337,2.380053,0.000741
167.054000,-0.589186,-2.481073,2.378811,0.000446
167.054500,-0.589191,-2.487798,2.377565,0.000152
167.055000,-0.589191,-2.494513,2.376316,-0.000143
167.055500,-0.589187,-2.501217,2.375064,-0.000437
167.056000,-0.589178,-2.507910,2.373808,-0.000732
168.275500,1.023346,-0.917738,-2.532287,-0.000543
168.276000,1.023351,-0.909617,-2.532740,-0.000032
168.276500,1.023347,-0.901491,-2.533189,0.000480
168.277000,1.023335,-0.893361,-2.533633,0.000992
169.005500,-0.559090,4.696607,-0.194251,0.000807
169.006000,-0.559090,4.696610,-0.191903,0.000528
169.006500,-0.559090,4.696614,-0.189554,0.000248
169.007000,-0.559090,4.696617,-0.187206,-0.000032
169.007500,-0.559090,4.696620,-0.184858,-0.000311
169.008000,-0.559090,4.696623,-0.182509,-0.000591
169.008500,-0.559090,4.696626,-0.180161,-0.000870
169.796500,1.150773,-0.544892,2.535920,-0.000745
169.797000,1.150780,-0.553045,2.535641,-0.000169
169.797500,1.150778,-0.561195,2.535359,0.000406
169.798000,1.150767,-0.569343,2.535072,0.000982
170.955000,-0.468975,-3.482819,-2.108959,0.000972
170.955500,-0.468984,-3.478123,-2.110697,0.000737
170.956000,-0.468991,-3.473416,-2.112432,0.000503
170.956500,-0.468995,-3.468697,-2.114165,0.000268
170.957000,-0.468997,-3.463966,-2.115896,0.000034
170.957500,-0.468996,-3.459224,-2.117625,-0.000201
170.958000,-0.468993,-3.454470,-2.119351,-0.000435
170.958500,-0.468986,-3.449705,-2.121074,-0.000670
170.959000,-0.468978,-3.444927,-2.122796,-0.000904
171.521500,0.436730,4.068821,-1.811695,-0.000983
171.522000,0.436737,4.071789,-1.809658,-0.000764
171.522500,0.436743,4.074747,-1.807620,-0.000546
171.523000,0.436746,4.077695,-1.805581,-0.000328
171.523500,0.436748,4.080633,-1.803540,-0.000109
171.524000,0.436748,4.083562,-1.801497,0.000109
171.524500,0.436746,4.086480,-1.799453,0.000328
171.525000,0.436743,4.089388,-1.797408,0.000546
171.525500,0.436737,4.092287,-1.795361,0.000764
171.526000,0.436730,4.095175,-1.793313,0.000983
172.614500,-1.208667,0.372775,2.529700,0.000774
172.615000,-1.208674,0.364680,2.529881,0.000169
172.615500,-1.208672,0.356583,2.530057,-0.000435
173.454500,0.532572,-4.658563,-0.458616,-0.000814
173.455000,0.532572,-4.658514,-0.460945,-0.000548
173.455500,0.532572,-4.658465,-0.463274,-0.000281
173.456000,0.532572,-4.658415,-0.465603,-0.000015
173.456500,0.532572,-4.658364,-0.467932,0.000251
173.457000,0.532572,-4.658312,-0.470262,0.000517
173.457500,0.532572,-4.658260,-0.472591,0.000784
174.148000,-0.880838,1.176735,-2.507518,0.000969
174.148500,-0.880850,1.184615,-2.506924,0.000528
174.149000,-0.880854,1.192490,-2.506325,0.000088
174.149500,-0.880852,1.200359,-2.505723,-0.000352
174.150000,-0.880843,1.208223,-2.505117,-0.000793
175.400000,0.682732,1.897781,2.442491,-0.000976
175.400500,0.682744,1.890491,2.443435,-0.000635
175.401000,0.682751,1.883192,2.444374,-0.000293
175.401500,0.682752,1.875886,2.445310,0.000048
175.402000,0.682749,1.868570,2.446243,0.000390
175.402500,0.682741,1.861247,2.447172,0.000731
176.033500,-0.479740,-4.596078,0.956831,0.000804
176.034000,-0.479742,-4.596515,0.954533,0.000564
176.034500,-0.479743,-4.596948,0.952234,0.000324
176.035000,-0.479743,-4.597378,0.949936,0.000084
176.035500,-0.479743,-4.597805,0.947637,-0.000156
176.036000,-0.479742,-4.598229,0.945337,-0.000396
176.036500,-0.479741,-4.598650,0.943038,-0.000635
176.037000,-0.479740,-4.599068,0.940738,-0.000875
176.964500,1.239988,0.049353,-2.520250,-0.000758
176.965000,1.239995,0.057357,-2.520219,-0.000138
176.965500,1.239992,0.065360,-2.520184,0.000482
177.944000,-0.451281,4.517179,1.202082,0.000874
177.944500,-0.451284,4.516308,1.204340,0.000648
177.945000,-0.451286,4.515432,1.206598,0.000422
177.945500,-0.451287,4.514551,1.208855,0.000197
177.946000,-0.451287,4.513666,1.211111,-0.000029
177.946500,-0.451287,4.512775,1.213368,-0.000255
177.947000,-0.451286,4.511879,1.215623,-0.000480
177.947500,-0.451283,4.510979,1.217879,-0.000706
177.948000,-0.451280,4.510073,1.220133,-0.000932
178.552500,0.584790,-2.273373,2.380217,-0.000851
178.553000,0.584800,-2.280111,2.379075,-0.000559
178.553500,0.584806,-2.286839,2.377930,-0.000267
178.554000,0.584808,-2.293557,2.376782,0.000026
178.554500,0.584805,-2.300265,2.375630,0.000318
178.555000,0.584799,-2.306964,2.374475,0.000611
178.555500,0.584788,-2.313653,2.373316,0.000903
179.794500,-0.949996,-0.970166,-2.503906,0.000865
179.795000,-0.950006,-0.962314,-2.504385,0.000390
179.795500,-0.950009,-0.954458,-2.504860,-0.000085
179.796000,-0.950003,-0.946598,-2.505331,-0.000560
180.522500,0.530687,4.597678,-0.258492,-0.000750
180.523000,0.530687,4.597687,-0.256194,-0.000484
180.523500,0.530687,4.597695,-0.253895,-0.000219
180.524000,0.530687,4.597703,-0.251596,0.000046
180.524500,0.530687,4.597711,-0.249297,0.000312
180.525000,0.530687,4.597719,-0.246998,0.000577
180.525500,0.530687,4.597726,-0.244699,0.000842
181.333000,-1.117220,-0.477488,2.511058,0.000834
181.333500,-1.117229,-0.485404,2.510813,0.000275
181.334000,-1.117229,-0.493317,2.510565,-0.000284
181.334500,-1.117220,-0.501228,2.510312,-0.000842
182.486000,0.434121,-3.596374,-2.011056,-0.000964
182.486500,0.434129,-3.592302,-2.012851,-0.000747
182.487000,0.434136,-3.588219,-2.014644,-0.000530
182.487500,0.434140,-3.584125,-2.016435,-0.000313
182.488000,0.434142,-3.580020,-2.018224,-0.000096
182.488500,0.434142,-3.575904,-2.020011,0.000121
182.489000,0.434140,-3.571777,-2.021796,0.000338
182.489500,0.434135,-3.567640,-2.023578,0.000555
182.490000,0.434128,-3.563491,-2.025359,0.000772
182.490500,0.434119,-3.559331,-2.027138,0.000989
183.056500,-0.419236,3.834308,-1.885522,0.000929
183.057000,-0.419243,3.837654,-1.883602,0.000719
183.057500,-0.419248,3.840990,-1.881681,0.000509
183.058000,-0.419252,3.844317,-1.879758,0.000300
183.058500,-0.419254,3.847633,-1.877833,0.000090
183.059000,-0.419254,3.850938,-1.875907,-0.000119
183.059500,-0.419252,3.854234,-1.873979,-0.000329
183.060000,-0.419248,3.857519,-1.872049,-0.000539
183.060500,-0.419242,3.860795,-1.870118,-0.000748
183.061000,-0.419235,3.864060,-1.868185,-0.000958
184.181500,1.135469,0.423916,2.504587,-0.000914
184.182000,1.135479,0.416059,2.504793,-0.000347
184.182500,1.135480,0.408201,2.504995,0.000221
184.183000,1.135472,0.400340,2.505193,0.000789
185.015000,-0.514440,-4.561279,-0.365579,0.000779
185.015500,-0.514440,-4.561255,-0.367860,0.000522
185.016000,-0.514440,-4.561229,-0.370140,0.000264
185.016500,-0.514440,-4.561204,-0.372421,0.000007
185.017000,-0.514440,-4.561178,-0.374702,-0.000250
185.017500,-0.514440,-4.561151,-0.376982,-0.000507
185.018000,-0.514440,-4.561124,-0.379263,-0.000764
185.729000,0.876851,1.053749,-2.486904,-0.000603
185.729500,0.876857,1.061437,-2.486372,-0.000164
185.730000,0.876856,1.069120,-2.485835,0.000274
185.730500,0.876848,1.076798,-2.485295,0.000712
186.988500,-0.613454,2.033270,2.394356,0.000982
186.989000,-0.613466,2.026402,2.395368,0.000675
186.989500,-0.613473,2.019525,2.396376,0.000368
186.990000,-0.613476,2.012640,2.397380,0.000062
186.990500,-0.613475,2.005747,2.398382,-0.000245
186.991000,-0.613469,1.998844,2.399379,-0.000552
186.991500,-0.613459,1.991933,2.400373,-0.000859
187.616500,0.446644,-4.475567,1.057967,-0.000936
187.617000,0.446646,-4.476157,1.055729,-0.000713
187.617500,0.446648,-4.476744,1.053490,-0.000489
187.618000,0.446649,-4.477327,1.051251,-0.000266
187.618500,0.446649,-4.477906,1.049012,-0.000043
187.619000,0.446649,-4.478481,1.046773,0.000181
187.619500,0.446648,-4.479053,1.044533,0.000404
187.620000,0.446647,-4.479621,1.042293,0.000627
187.620500,0.446645,-4.480185,1.040053,0.000851
188.578500,-1.184627,-0.011253,-2.495666,0.000718
188.579000,-1.184633,-0.003481,-2.495666,0.000126
188.579500,-1.184631,0.004291,-2.495662,-0.000466
189.543000,0.441698,4.463162,1.058528,-0.000906
189.543500,0.441701,4.462567,1.060760,-0.000685
189.544000,0.441702,4.461968,1.062990,-0.000464
189.544500,0.441703,4.461366,1.065221,-0.000244
189.545000,0.441704,4.460760,1.067451,-0.000023
189.545500,0.441703,4.460150,1.069681,0.000198
189.546000,0.441702,4.459536,1.071911,0.000419
189.546500,0.441701,4.458918,1.074140,0.000640
189.547000,0.441699,4.458296,1.076369,0.000861
190.171000,-0.597331,-2.003555,2.388957,0.000859
190.171500,-0.597341,-2.010368,2.387950,0.000560
190.172000,-0.597347,-2.017172,2.386940,0.000261
190.172500,-0.597349,-2.023967,2.385926,-0.000037
190.173000,-0.597346,-2.030754,2.384909,-0.000336
190.173500,-0.597339,-2.037532,2.383888,-0.000635
190.174000,-0.597328,-2.044302,2.382865,-0.000933
191.435500,0.864599,-1.064554,-2.473511,-0.000912
191.436000,0.864610,-1.056984,-2.474037,-0.000479
191.436500,0.864614,-1.049410,-2.474560,-0.000047
191.437000,0.864611,-1.041832,-2.475079,0.000385
191.437500,0.864602,-1.034248,-2.475594,0.000818
192.155000,-0.500713,4.501729,-0.362651,0.000767
192.155500,-0.500713,4.501753,-0.360400,0.000517
192.156000,-0.500713,4.501776,-0.358149,0.000266
192.156500,-0.500713,4.501799,-0.355898,0.000016
192.157000,-0.500713,4.501821,-0.353647,-0.000234
192.157500,-0.500713,4.501843,-0.351396,-0.000485
